5749.0,22.6417293548584
5750.0,21.977134704589844
5751.0,20.116504669189453
5753.0,23.158206939697266
5754.0,22.63829231262207
5763.0,21.9569091796875
5764.0,22.006013870239258
5765.0,22.453533172607422
5767.0,19.711179733276367
5768.0,18.911746978759766
5769.0,20.84515380859375
5770.0,21.426055908203125
5775.0,20.36435890197754
5776.0,19.86680793762207
5777.0,20.85429573059082
5778.0,18.108489990234375
5779.0,18.875974655151367
5781.0,21.298328399658203
5782.0,20.800296783447266
5791.0,21.977970123291016
5792.0,22.546524047851562
5794.0,22.012128829956055
5795.0,16.58885955810547
5796.0,21.39080810546875
5799.0,26.715930938720703
5800.0,26.08738136291504
5801.0,24.564739227294922
5802.0,25.31372833251953
5804.0,28.68142318725586
5805.0,27.931371688842773
5806.0,27.682384490966797
5815.0,21.207639694213867
5816.0,21.153139114379883
5818.0,21.592954635620117
5819.0,20.34386444091797
5820.0,20.686132431030273
5822.0,23.817102432250977
5823.0,23.3614444732666
5824.0,24.60932731628418
5825.0,22.856416702270508
5827.0,24.672588348388672
5828.0,25.094449996948242
5837.0,26.602876663208008
5839.0,27.33318328857422
5840.0,23.456512451171875
5841.0,24.19636344909668
5842.0,26.39689826965332
5843.0,24.96125602722168
5844.0,25.516923904418945
5845.0,23.741243362426758
5846.0,23.253883361816406
5847.0,22.029661178588867
5848.0,22.728986740112305
5849.0,24.95399284362793
5851.0,24.54596710205078
5852.0,24.559404373168945
5863.0,25.673891067504883
5864.0,25.85324478149414
5866.0,26.44122314453125
5867.0,24.32318878173828
5868.0,24.8345947265625
5869.0,22.734033584594727
5870.0,22.272207260131836
5871.0,23.46571159362793
5872.0,21.871368408203125
5873.0,21.282114028930664
5874.0,23.66086196899414
5876.0,23.27378273010254
5883.0,26.817075729370117
5884.0,26.843111038208008
5886.0,27.29561424255371
5887.0,23.924163818359375
5888.0,24.657812118530273
5889.0,25.193103790283203
5890.0,25.858997344970703
5891.0,21.915464401245117
5892.0,21.445995330810547
5893.0,22.44719696044922
5894.0,20.697006225585938
5895.0,21.117935180664062
5896.0,22.38652229309082
5898.0,22.052167892456055
5905.0,25.468156814575195
5906.0,25.887874603271484
5908.0,23.72043228149414
5909.0,23.051219940185547
5910.0,25.598220825195312
5911.0,24.078929901123047
5912.0,24.677688598632812
5913.0,24.414464950561523
5914.0,23.909034729003906
5915.0,25.09364891052246
5916.0,22.370250701904297
5917.0,23.18537712097168
5919.0,26.06056022644043
5920.0,25.202571868896484
5926.0,27.480005264282227
5927.0,27.026514053344727
5928.0,24.17026710510254
5929.0,25.203998565673828
5930.0,25.734424591064453
5931.0,26.281557083129883
5932.0,26.78921127319336
5942.0,31.467832565307617
5943.0,32.03612518310547
5944.0,31.806398391723633
5945.0,30.474714279174805
5946.0,29.379779815673828
5947.0,27.85077476501465
5948.0,26.6307373046875
5957.0,29.88791275024414
5958.0,30.966358184814453
5959.0,32.71147155761719
5960.0,33.754417419433594
5961.0,30.524700164794922
5962.0,20.1805477142334
5963.0,15.61077880859375
5970.0,20.460742950439453
5971.0,20.053485870361328
5975.0,23.254064559936523
5976.0,22.860776901245117
5977.0,22.374385833740234
5978.0,23.380718231201172
5979.0,24.073427200317383
5980.0,23.7973690032959
5981.0,24.213693618774414
6001.0,26.10900115966797
6002.0,25.276126861572266
6003.0,25.14607810974121
6004.0,24.48232078552246
6005.0,22.883031845092773
6006.0,23.821680068969727
6007.0,22.003812789916992
6008.0,25.94303321838379
6009.0,27.46343421936035
6010.0,26.848331451416016
6011.0,28.16903305053711
6012.0,28.6162109375
6013.0,28.965660095214844
6014.0,29.26692008972168
6017.0,25.477432250976562
6018.0,24.67671012878418
6019.0,24.8077392578125
6024.0,23.965503692626953
6025.0,23.385709762573242
6026.0,21.76131248474121
6027.0,22.608137130737305
6028.0,21.974308013916016
6029.0,22.603538513183594
6030.0,23.1652889251709
6036.0,23.201370239257812
6037.0,23.922801971435547
6040.0,26.358346939086914
6041.0,25.747522354125977
6046.0,19.575206756591797
6047.0,32.69562911987305
6048.0,33.51469039916992
6049.0,30.8701171875
6050.0,31.88555908203125
6051.0,26.224544525146484
6052.0,25.398103713989258
6053.0,26.866104125976562
6054.0,27.620149612426758
6056.0,28.1032772064209
6057.0,28.408971786499023
6058.0,28.682964324951172
6061.0,23.501712799072266
6062.0,23.13894271850586
6067.0,23.147031784057617
6068.0,22.08318519592285
6069.0,22.50519561767578
6070.0,21.167598724365234
6071.0,20.729217529296875
6072.0,21.69866371154785
6073.0,19.79678726196289
6074.0,20.471866607666016
6078.0,21.370529174804688
6079.0,21.65340232849121
6082.0,28.57236671447754
6083.0,27.99334716796875
6084.0,26.361148834228516
6085.0,25.638628005981445
6086.0,28.325912475585938
6087.0,27.019079208374023
6088.0,27.649446487426758
6089.0,25.274084091186523
6090.0,25.88352394104004
6091.0,24.046396255493164
6092.0,24.602500915527344
6093.0,24.901517868041992
6094.0,25.48951530456543
6095.0,25.078083038330078
6096.0,20.98175048828125
6097.0,26.470909118652344
6098.0,25.399808883666992
6099.0,25.717819213867188
6100.0,26.20132064819336
6101.0,25.63926124572754
6102.0,26.729290008544922
6103.0,20.199949264526367
6104.0,25.56086540222168
6105.0,25.9603271484375
6107.0,25.33225440979004
6108.0,25.888229370117188
6109.0,24.998981475830078
6110.0,24.540088653564453
6111.0,23.9604549407959
6112.0,25.437063217163086
6113.0,25.812490463256836
6114.0,26.299592971801758
6115.0,23.731201171875
6116.0,26.532398223876953
6117.0,26.293062210083008
6118.0,25.68073844909668
6119.0,25.821863174438477
6120.0,25.419754028320312
6121.0,25.142118453979492
6122.0,22.865312576293945
6123.0,25.147727966308594
6124.0,26.287206649780273
6125.0,21.42185401916504
6126.0,24.650413513183594
6127.0,24.99694061279297
6128.0,25.228591918945312
6129.0,25.668256759643555
6130.0,25.519454956054688
6131.0,26.1698055267334
6132.0,25.08219337463379
6133.0,24.89193344116211
6134.0,24.35379409790039
6135.0,23.72407341003418
6136.0,25.51407814025879
6137.0,25.178497314453125
6138.0,21.097885131835938
6139.0,24.649600982666016
6140.0,25.043724060058594
6141.0,25.28647232055664
6142.0,26.35906982421875
6143.0,25.728540420532227
6144.0,25.760915756225586
6145.0,26.399829864501953
6146.0,25.305404663085938
6147.0,25.056791305541992
6148.0,24.633228302001953
6149.0,20.778818130493164
6150.0,25.19081687927246
6151.0,25.452392578125
6152.0,25.828338623046875
6153.0,26.32293701171875
6154.0,23.74667739868164
6155.0,26.55605697631836
6156.0,19.442874908447266
6157.0,26.012258529663086
6158.0,24.297895431518555
6159.0,24.809024810791016
6160.0,25.011926651000977
6161.0,25.452465057373047
6162.0,25.342681884765625
6163.0,26.12467384338379
6164.0,23.121152877807617
6165.0,25.012218475341797
6167.0,25.490589141845703
6168.0,25.132349014282227
6169.0,24.904022216796875
6170.0,24.55799102783203
6171.0,24.225507736206055
6172.0,23.657602310180664
6173.0,24.024927139282227
6174.0,24.609813690185547
6175.0,25.043546676635742
6176.0,25.959171295166016
6177.0,25.40199089050293
6178.0,25.6408748626709
6180.0,26.0190372467041
6181.0,23.69636344909668
6182.0,24.99038314819336
6183.0,25.664072036743164
6184.0,25.271011352539062
6185.0,26.172115325927734
6186.0,23.10279655456543
6187.0,25.686784744262695
6188.0,25.144672393798828
6189.0,22.626123428344727
6190.0,26.106779098510742
6191.0,25.477529525756836
6192.0,24.8309268951416
6193.0,25.03976821899414
6194.0,24.447961807250977
6195.0,26.47783660888672
6196.0,22.56896209716797
6197.0,25.70334243774414
6198.0,25.232255935668945
6199.0,25.611984252929688
6200.0,24.90180778503418
6201.0,26.149982452392578
6202.0,26.064672470092773
6203.0,23.725675582885742
6204.0,17.781583786010742
6205.0,24.503690719604492
6206.0,26.107236862182617
6207.0,25.050552368164062
6208.0,25.795743942260742
6209.0,25.36427116394043
6210.0,24.9608097076416
6211.0,24.337196350097656
6212.0,24.74407958984375
6213.0,25.401777267456055
6214.0,26.0129451751709
6215.0,24.953184127807617
6216.0,21.807029724121094
6217.0,25.147367477416992
6218.0,18.320295333862305
6219.0,24.315242767333984
6220.0,24.48236083984375
6221.0,23.825031280517578
6222.0,24.8660888671875
6223.0,23.85177230834961
6224.0,24.911758422851562
6225.0,25.44422721862793
6226.0,26.187292098999023
6227.0,23.911174774169922
6228.0,25.74058723449707
6229.0,20.54414176940918
6230.0,25.464895248413086
6231.0,26.253095626831055
6232.0,24.85843276977539
6233.0,18.50680923461914
6234.0,17.01597023010254
6235.0,25.002973556518555
7041.0,18.08673095703125
7042.0,16.96601104736328
7043.0,16.70985221862793
7044.0,15.855591773986816
7045.0,15.247462272644043
7046.0,13.69984245300293
7047.0,13.203093528747559
7656.0,15.79138469696045
7657.0,16.111080169677734
7658.0,17.428577423095703
8092.0,24.6928653717041
8093.0,25.934051513671875
8094.0,25.44122314453125
8095.0,23.648910522460938
8096.0,18.150728225708008
8097.0,22.2708740234375
8098.0,19.427326202392578
8248.0,29.106220245361328
8249.0,28.103530883789062
8250.0,22.389148712158203
8406.0,30.772825241088867
8407.0,35.17274475097656
8408.0,34.4476432800293
8409.0,32.198692321777344
8410.0,27.292644500732422
8411.0,30.553285598754883
8412.0,25.72347068786621
8637.0,22.026466369628906
8638.0,19.268163681030273
8639.0,18.03765106201172
8640.0,23.43637466430664
8641.0,25.104963302612305
8642.0,27.0937557220459
8643.0,25.484102249145508
8698.0,22.41771697998047
8699.0,24.003454208374023
8700.0,22.019145965576172
8701.0,20.456451416015625
8702.0,15.237489700317383
8703.0,16.485361099243164
