2642.0,29.60174560546875
2643.0,26.279529571533203
2644.0,27.54718780517578
2672.0,29.50552749633789
2673.0,28.04073715209961
2674.0,31.326393127441406
2676.0,25.90920639038086
2677.0,24.39014434814453
2678.0,21.97756576538086
2679.0,23.09929656982422
2712.0,15.416634559631348
2717.0,33.12202453613281
2718.0,31.98717498779297
2719.0,32.8951530456543
2749.0,22.41750717163086
2751.0,32.6729621887207
2752.0,31.006389617919922
2771.0,15.42426872253418
2772.0,15.434330940246582
2773.0,15.501514434814453
2774.0,15.641308784484863
2776.0,17.652528762817383
2777.0,16.460546493530273
2778.0,16.97780418395996
2842.0,31.878536224365234
2843.0,32.53267288208008
2844.0,29.681865692138672
2845.0,31.374473571777344
2881.0,31.27083969116211
2882.0,29.51360321044922
2883.0,27.994800567626953
2884.0,23.012428283691406
2885.0,21.8304443359375
2886.0,24.353607177734375
2887.0,25.896987915039062
2918.0,31.369571685791016
2919.0,32.355690002441406
2920.0,31.04120635986328
2921.0,27.54022979736328
2922.0,29.457508087158203
2952.0,32.50172424316406
2953.0,32.113948822021484
2954.0,27.379474639892578
2955.0,25.659709930419922
2956.0,29.25824737548828
2957.0,30.92447280883789
3026.0,31.67192840576172
3027.0,31.585365295410156
3028.0,27.805835723876953
3029.0,29.48094940185547
3030.0,26.451435089111328
3031.0,24.939353942871094
3184.0,32.8739013671875
3185.0,32.293060302734375
3186.0,29.850120544433594
3187.0,25.281047821044922
3188.0,26.832168579101562
3189.0,30.212779998779297
3190.0,28.31586456298828
3395.0,32.03001022338867
3396.0,28.749534606933594
3397.0,30.11077880859375
3398.0,25.226531982421875
3399.0,26.755077362060547
3400.0,23.819889068603516
3401.0,22.61507797241211
3436.0,22.055740356445312
3437.0,20.779926300048828
3438.0,24.73499298095703
3439.0,23.589210510253906
3440.0,26.48932647705078
3497.0,23.889461517333984
3498.0,21.618072509765625
3499.0,22.55215072631836
3500.0,19.046173095703125
3501.0,20.116390228271484
3502.0,17.330541610717773
3503.0,18.127506256103516
3588.0,17.056884765625
3589.0,16.531044006347656
3590.0,17.892192840576172
3623.0,31.344886779785156
3624.0,27.878597259521484
3625.0,29.285755157470703
3626.0,25.93402862548828
3627.0,15.09521770477295
3652.0,17.418018341064453
3653.0,16.158309936523438
3654.0,16.68551254272461
3659.0,15.655386924743652
3660.0,15.771072387695312
3661.0,15.649927139282227
3687.0,18.38843536376953
3688.0,17.729896545410156
3689.0,20.16434097290039
3690.0,19.24433135986328
3695.0,22.558460235595703
3696.0,21.787506103515625
3697.0,23.57419204711914
3721.0,28.00867462158203
3722.0,33.266876220703125
3723.0,33.40898895263672
3724.0,30.301273345947266
3725.0,31.73656463623047
3726.0,27.19947052001953
3727.0,28.771018981933594
3755.0,23.36794662475586
3756.0,22.20874786376953
3757.0,26.10830307006836
3758.0,24.564273834228516
3759.0,29.41189956665039
3760.0,28.107948303222656
3761.0,31.130443572998047
3790.0,31.804367065429688
3791.0,32.565513610839844
3792.0,33.45774459838867
3793.0,29.238052368164062
3794.0,30.852779388427734
3795.0,26.177017211914062
3796.0,27.731979370117188
3821.0,30.24056625366211
3822.0,28.91683578491211
3823.0,31.893131256103516
3825.0,23.712299346923828
3826.0,22.687423706054688
3827.0,26.80191421508789
3828.0,25.115943908691406
3852.0,16.737611770629883
3853.0,15.732036590576172
3854.0,15.993691444396973
3910.0,19.79864501953125
3911.0,19.168121337890625
3912.0,20.940818786621094
3914.0,17.593942642211914
3915.0,18.23310089111328
3916.0,16.361083984375
3917.0,17.00681495666504
3918.0,15.666356086730957
3919.0,14.445738792419434
3921.0,15.471816062927246
3922.0,15.504250526428223
3923.0,15.462410926818848
3971.0,23.022693634033203
3972.0,22.184757232666016
3973.0,24.146827697753906
3975.0,19.93289566040039
3976.0,20.88556671142578
3977.0,19.144485473632812
3978.0,18.388675689697266
4001.0,20.37586212158203
4002.0,21.539409637451172
4003.0,23.601505279541016
4004.0,22.569610595703125
4006.0,27.96251678466797
4007.0,25.007305145263672
4008.0,26.223552703857422
4026.0,33.3096809387207
4027.0,32.6857795715332
4028.0,28.20107650756836
4029.0,29.337940216064453
4030.0,30.971508026123047
4031.0,16.752485275268555
4057.0,30.749526977539062
4059.0,27.76660919189453
4060.0,28.944507598876953
4061.0,23.00756072998047
4062.0,21.91494369506836
4063.0,25.550765991210938
4064.0,24.05242156982422
4095.0,32.19574737548828
4096.0,34.34925842285156
4097.0,32.06271743774414
4098.0,33.214725494384766
4099.0,29.19637680053711
4100.0,30.740760803222656
4156.0,31.78265380859375
4157.0,30.139163970947266
4158.0,23.716312408447266
4159.0,22.656909942626953
4160.0,26.843833923339844
4161.0,25.137264251708984
4184.0,21.943309783935547
4185.0,23.015487670898438
4186.0,19.832435607910156
4187.0,20.83875274658203
4188.0,25.57822036743164
4189.0,24.368316650390625
4190.0,27.631229400634766
4268.0,31.26669692993164
4269.0,28.25149154663086
4270.0,29.55364227294922
4271.0,23.303272247314453
4272.0,22.336265563964844
4273.0,26.15695571899414
4274.0,24.512393951416016
4291.0,18.889877319335938
4292.0,19.73180389404297
4298.0,32.020328521728516
4332.0,28.514713287353516
4333.0,33.015167236328125
4334.0,32.24912643432617
4335.0,25.637420654296875
4336.0,27.54434585571289
4337.0,28.953948974609375
4338.0,30.536273956298828
4379.0,23.874595642089844
4380.0,22.900146484375
4381.0,21.859416961669922
4382.0,20.830150604248047
4383.0,25.29629135131836
4384.0,26.515941619873047
4385.0,28.157176971435547
4415.0,21.8533935546875
4416.0,20.712646484375
4417.0,20.03841781616211
4418.0,17.149797439575195
4419.0,17.744548797607422
4420.0,18.367111206054688
4421.0,19.121070861816406
4450.0,23.179580688476562
4451.0,22.234291076660156
4452.0,21.225994110107422
4453.0,19.969135284423828
4454.0,24.20003890991211
4455.0,25.146076202392578
4456.0,26.78716278076172
4481.0,16.386371612548828
4482.0,15.68964958190918
4483.0,15.575770378112793
4488.0,15.497584342956543
4489.0,15.472794532775879
4490.0,15.452792167663574
4534.0,15.982730865478516
4535.0,16.11282730102539
4536.0,16.261568069458008
4537.0,16.460174560546875
4540.0,15.83385181427002
4541.0,15.772893905639648
4542.0,15.640189170837402
4580.0,29.482406616210938
4581.0,27.87009048461914
4582.0,26.74057388305664
4586.0,21.923362731933594
4587.0,22.95868682861328
4588.0,23.863658905029297
4589.0,24.88288116455078
4603.0,24.975147247314453
4604.0,23.87799072265625
4605.0,23.086559295654297
4606.0,22.13037109375
4609.0,26.81768035888672
4610.0,28.113555908203125
4611.0,29.81426239013672
4614.0,15.628050804138184
4651.0,30.581275939941406
4653.0,28.862689971923828
4654.0,27.73019790649414
4655.0,22.676353454589844
4656.0,23.60393524169922
4657.0,24.47637176513672
4658.0,25.865478515625
4678.0,32.27055740356445
4679.0,33.16803741455078
4680.0,32.14691925048828
4681.0,30.440757751464844
4682.0,28.93573760986328
4683.0,27.54443359375
4684.0,26.010169982910156
4700.0,24.50870132446289
4701.0,28.941082000732422
4703.0,27.325218200683594
4704.0,26.112285614013672
4722.0,28.950721740722656
4723.0,30.130306243896484
4725.0,31.88433837890625
4726.0,27.03076934814453
4727.0,25.593894958496094
4728.0,23.432144165039062
4729.0,24.308578491210938
4749.0,27.763755798339844
4751.0,26.015838623046875
4752.0,24.936161041259766
4753.0,21.952877044677734
4754.0,20.93587875366211
4755.0,22.90862274169922
4756.0,23.737102508544922
4784.0,15.784331321716309
4785.0,15.790539741516113
4786.0,15.740687370300293
4787.0,15.782334327697754
4788.0,15.826363563537598
4789.0,15.9489164352417
4791.0,16.54779052734375
4824.0,32.211856842041016
4826.0,30.64346694946289
4827.0,29.47290802001953
4828.0,24.292530059814453
4829.0,23.107952117919922
4830.0,25.78177261352539
4831.0,27.472049713134766
4866.0,32.770668029785156
4867.0,28.680179595947266
4868.0,32.697139739990234
4869.0,31.378841400146484
4870.0,28.285995483398438
4871.0,29.910076141357422
4905.0,23.1246337890625
4906.0,23.73187255859375
4907.0,24.66128158569336
4909.0,20.97249984741211
4910.0,21.977134704589844
4922.0,23.44632339477539
4923.0,22.625347137451172
4924.0,20.658061981201172
4925.0,21.642478942871094
4927.0,26.99721908569336
4928.0,25.25450897216797
4929.0,24.473552703857422
4963.0,26.808094024658203
4964.0,24.4498291015625
4965.0,25.090999603271484
4970.0,21.661190032958984
4971.0,20.684814453125
4972.0,22.646583557128906
4973.0,23.446197509765625
4979.0,16.895713806152344
4980.0,16.410316467285156
4981.0,17.64922332763672
4992.0,29.364967346191406
5004.0,20.674320220947266
5005.0,21.647903442382812
5006.0,23.46826934814453
5007.0,22.658164978027344
5009.0,26.814041137695312
5010.0,24.491989135742188
5011.0,25.170063018798828
5021.0,19.482547760009766
5022.0,18.952720642089844
5023.0,20.482810974121094
5025.0,17.51980972290039
5026.0,18.128677368164062
5027.0,16.85710906982422
5028.0,16.236919403076172
5067.0,31.506595611572266
5068.0,28.5736083984375
5069.0,29.688663482666016
5082.0,27.88092803955078
5083.0,26.910789489746094
5084.0,29.407974243164062
5086.0,22.61529541015625
5087.0,23.430858612060547
5088.0,25.06374740600586
5089.0,24.203693389892578
5090.0,28.383773803710938
5091.0,29.805004119873047
5092.0,26.956298828125
5093.0,25.456451416015625
5094.0,29.273448944091797
5095.0,31.398303985595703
5096.0,31.677154541015625
5110.0,28.950557708740234
5111.0,27.987728118896484
5112.0,30.806026458740234
5114.0,24.07144546508789
5115.0,26.197681427001953
5116.0,24.927852630615234
5134.0,31.885093688964844
5135.0,28.913471221923828
5136.0,30.110309600830078
5137.0,25.894309997558594
5138.0,27.35550308227539
5139.0,24.75957489013672
5140.0,23.864215850830078
5151.0,21.064781188964844
5152.0,22.066814422607422
5153.0,23.751415252685547
5154.0,23.006610870361328
5155.0,25.432659149169922
5156.0,24.706390380859375
5157.0,27.11853790283203
5169.0,19.663742065429688
5170.0,18.89072036743164
5185.0,25.195972442626953
5186.0,24.53668212890625
5187.0,26.882793426513672
5193.0,15.078612327575684
5194.0,23.569812774658203
5201.0,20.495323181152344
5202.0,19.547866821289062
5208.0,26.504802703857422
5209.0,32.630455017089844
5222.0,30.170204162597656
5223.0,28.919055938720703
5224.0,31.752765655517578
5226.0,23.883804321289062
5227.0,24.764057159423828
5228.0,27.411617279052734
5229.0,25.852516174316406
5230.0,18.8846435546875
5231.0,19.56671905517578
5232.0,18.22765350341797
5233.0,17.632709503173828
5235.0,22.676101684570312
5236.0,20.72766876220703
5237.0,21.596099853515625
5268.0,30.22968292236328
5269.0,28.95444107055664
5270.0,31.51767349243164
5272.0,23.954612731933594
5273.0,24.787349700927734
5274.0,27.455551147460938
5275.0,25.92388153076172
5302.0,32.823299407958984
5303.0,28.955490112304688
5304.0,30.530235290527344
5305.0,32.05317687988281
5306.0,29.023193359375
5307.0,27.772071838378906
5308.0,15.371054649353027
5310.0,24.139713287353516
5315.0,26.915878295898438
5316.0,28.24871826171875
5317.0,29.763107299804688
5318.0,31.71062469482422
5319.0,31.21814727783203
5332.0,31.53890609741211
5333.0,26.67998504638672
5334.0,30.662776947021484
5335.0,32.09131622314453
5336.0,29.097576141357422
5337.0,27.843090057373047
5352.0,27.87057113647461
5353.0,26.94934844970703
5355.0,29.279457092285156
5356.0,16.717880249023438
5357.0,25.196754455566406
5358.0,24.390411376953125
5359.0,28.13248062133789
5360.0,13.736762046813965
5361.0,19.617904663085938
5362.0,22.684284210205078
5364.0,20.812301635742188
5365.0,21.59964370727539
5384.0,19.69322967529297
5385.0,19.195178985595703
5387.0,20.75067138671875
5388.0,33.090370178222656
5389.0,29.57129669189453
5399.0,26.786090850830078
5400.0,31.619518280029297
5401.0,31.753437042236328
5402.0,27.331775665283203
5403.0,25.77490997314453
5404.0,29.916400909423828
5405.0,28.384864807128906
5418.0,28.798404693603516
5419.0,27.892410278320312
5420.0,30.491943359375
5422.0,25.04513931274414
5423.0,26.355587005615234
5424.0,23.531269073486328
5425.0,24.324554443359375
5426.0,22.850814819335938
5427.0,14.876705169677734
5429.0,25.03985595703125
5430.0,23.70317840576172
5431.0,24.159774780273438
5436.0,29.853065490722656
5437.0,32.22730255126953
5438.0,14.665508270263672
5439.0,22.052627563476562
5445.0,23.64792251586914
5446.0,23.09076690673828
5447.0,24.289257049560547
5449.0,32.29848098754883
5450.0,29.434673309326172
5473.0,22.31235122680664
5474.0,20.50478744506836
5475.0,21.245037078857422
5476.0,27.035903930664062
5477.0,32.77994918823242
5501.0,28.024524688720703
5502.0,26.826122283935547
5503.0,25.70438003540039
5504.0,22.18997573852539
5505.0,23.130809783935547
5506.0,24.558605194091797
5507.0,23.835041046142578
5508.0,24.392108917236328
5509.0,25.31304931640625
5510.0,23.81210708618164
5511.0,23.126243591308594
5512.0,26.504955291748047
5513.0,26.976985931396484
5514.0,27.726024627685547
5529.0,31.39862060546875
5530.0,30.777584075927734
5531.0,29.72896957397461
5532.0,24.581539154052734
5533.0,25.454158782958984
5534.0,28.009929656982422
5535.0,26.88797378540039
5545.0,29.945911407470703
5546.0,30.86514663696289
5547.0,31.18732452392578
5549.0,27.032562255859375
5550.0,28.124134063720703
5551.0,25.564250946044922
5552.0,24.611530303955078
5564.0,30.808841705322266
5565.0,29.50653076171875
5566.0,28.370162963867188
5567.0,23.879714965820312
5568.0,24.634918212890625
5569.0,27.00981903076172
5570.0,25.548038482666016
5571.0,13.703568458557129
5572.0,18.9945068359375
5573.0,19.645301818847656
5574.0,20.41522979736328
5587.0,28.003704071044922
5588.0,32.65738296508789
5589.0,32.120914459228516
5590.0,17.187519073486328
5591.0,22.93377685546875
5593.0,21.931358337402344
5594.0,21.245723724365234
5599.0,18.13250732421875
5600.0,18.71237564086914
5601.0,19.437808990478516
5602.0,20.035980224609375
5614.0,21.809009552001953
5615.0,23.362659454345703
5616.0,22.713333129882812
5617.0,23.999813079833984
5618.0,25.015769958496094
5620.0,24.394622802734375
5628.0,25.099807739257812
5629.0,25.538963317871094
5630.0,24.60468292236328
5632.0,23.412452697753906
5633.0,23.951934814453125
5634.0,21.88288116455078
5635.0,22.810260772705078
5636.0,21.603172302246094
5637.0,22.50804901123047
5638.0,23.748287200927734
5639.0,23.22317886352539
5641.0,25.22362518310547
5642.0,24.332202911376953
5643.0,24.763595581054688
5652.0,24.739459991455078
5653.0,24.299476623535156
5654.0,25.368793487548828
5657.0,24.392986297607422
5658.0,25.063343048095703
5663.0,22.639816284179688
5664.0,23.319290161132812
5665.0,23.976306915283203
5666.0,21.721412658691406
5667.0,22.661449432373047
5668.0,23.875728607177734
5669.0,23.331127166748047
5673.0,25.062206268310547
5674.0,24.548492431640625
5676.0,25.597911834716797
5677.0,23.346633911132812
5694.0,22.567279815673828
5695.0,23.39124298095703
5696.0,19.726734161376953
5697.0,20.588409423828125
5698.0,21.785747528076172
5699.0,18.424575805664062
5700.0,19.08757781982422
5713.0,24.43804931640625
5714.0,23.812889099121094
5716.0,19.733497619628906
5717.0,20.641136169433594
5718.0,23.36166763305664
5719.0,22.479381561279297
5720.0,21.516597747802734
5721.0,23.499553680419922
5722.0,24.0479736328125
5723.0,24.758167266845703
5724.0,21.909503936767578
5725.0,22.843734741210938
5727.0,25.958477020263672
5728.0,25.399734497070312
5736.0,23.274578094482422
5737.0,23.879104614257812
5739.0,19.255535125732422
5740.0,19.903690338134766
5741.0,22.73739242553711
5742.0,21.627155303955078
5743.0,20.788970947265625
5748.0,20.06234359741211
5749.0,22.443031311035156
5750.0,21.22964859008789
5751.0,19.47867202758789
5753.0,23.796485900878906
5754.0,23.106887817382812
5763.0,23.144927978515625
5764.0,22.554779052734375
5765.0,23.795406341552734
5767.0,19.69872283935547
5768.0,18.99201202392578
5769.0,20.45138168334961
5770.0,21.42237091064453
5775.0,21.806861877441406
5776.0,20.991825103759766
5777.0,22.894344329833984
5778.0,19.411876678466797
5779.0,20.021236419677734
5781.0,23.97842025756836
5782.0,23.396671295166016
5791.0,23.27573013305664
5792.0,23.885696411132812
5794.0,22.74626922607422
5795.0,16.2894287109375
5796.0,21.630672454833984
5799.0,23.600433349609375
5800.0,23.032699584960938
5801.0,21.361194610595703
5802.0,22.24886703491211
5804.0,25.272254943847656
5805.0,24.660572052001953
5806.0,24.24453353881836
5815.0,23.39868927001953
5816.0,23.832782745361328
5818.0,24.386547088623047
5819.0,21.681354522705078
5820.0,22.62616729736328
5822.0,23.613983154296875
5823.0,23.038787841796875
5824.0,24.248279571533203
5825.0,22.245960235595703
5827.0,24.677288055419922
5828.0,25.29146957397461
5837.0,24.56024169921875
5839.0,25.244007110595703
5840.0,21.16360092163086
5841.0,22.020191192626953
5842.0,24.13986587524414
5843.0,22.881744384765625
5844.0,23.487903594970703
5845.0,23.84522247314453
5846.0,23.29025650024414
5847.0,21.68014907836914
5848.0,22.63640594482422
5849.0,25.521141052246094
5851.0,24.96502685546875
5852.0,24.50521469116211
5863.0,24.16048812866211
5864.0,24.576595306396484
5866.0,25.234264373779297
5867.0,22.917400360107422
5868.0,23.515132904052734
5869.0,23.920352935791016
5870.0,23.376113891601562
5871.0,24.567214965820312
5872.0,22.772220611572266
5873.0,21.828018188476562
5874.0,25.51226043701172
5876.0,25.046520233154297
5883.0,25.223369598388672
5884.0,24.734527587890625
5886.0,25.59020233154297
5887.0,22.113502502441406
5888.0,22.963695526123047
5889.0,23.539283752441406
5890.0,24.071727752685547
5891.0,24.226696014404297
5892.0,23.708984375
5893.0,24.90691375732422
5894.0,22.444259643554688
5895.0,23.17870330810547
5896.0,25.647884368896484
5898.0,25.298358917236328
5905.0,25.166866302490234
5906.0,25.526134490966797
5908.0,22.991348266601562
5909.0,22.15167236328125
5910.0,24.72000503540039
5911.0,23.547649383544922
5912.0,24.072425842285156
5913.0,23.085247039794922
5914.0,22.27938461303711
5915.0,23.707767486572266
5916.0,20.68404769897461
5917.0,21.45486068725586
5919.0,24.66290283203125
5920.0,24.10638427734375
5926.0,28.218685150146484
5927.0,28.065818786621094
5928.0,24.59457015991211
5929.0,24.807636260986328
5930.0,26.02676773071289
5931.0,26.708114624023438
5932.0,27.280338287353516
5942.0,27.85415267944336
5943.0,30.686725616455078
5944.0,30.410484313964844
5945.0,29.010433197021484
5946.0,27.887584686279297
5947.0,26.8758544921875
5948.0,25.46546173095703
5957.0,28.20566177368164
5958.0,29.62265396118164
5959.0,30.722328186035156
5960.0,31.037521362304688
5961.0,25.977222442626953
5962.0,21.37694549560547
5963.0,16.034866333007812
5970.0,23.019062042236328
5971.0,22.061832427978516
5975.0,20.484905242919922
5976.0,23.71468734741211
5977.0,23.093582153320312
5978.0,24.27956771850586
5979.0,25.197978973388672
5980.0,25.825481414794922
5981.0,26.389785766601562
6001.0,24.619312286376953
6002.0,24.013134002685547
6003.0,23.58121109008789
6004.0,22.80382537841797
6005.0,21.05672836303711
6006.0,21.87310028076172
6007.0,19.991069793701172
6008.0,23.867671966552734
6009.0,25.410930633544922
6010.0,24.486316680908203
6011.0,26.213687896728516
6012.0,27.400691986083984
6013.0,26.95972442626953
6014.0,27.840744018554688
6017.0,25.244754791259766
6018.0,23.98160171508789
6019.0,24.452232360839844
6024.0,23.299652099609375
6025.0,22.590839385986328
6026.0,20.812110900878906
6027.0,21.651893615722656
6028.0,21.821292877197266
6029.0,22.763446807861328
6030.0,23.543731689453125
6036.0,23.977325439453125
6037.0,24.607379913330078
6040.0,25.305431365966797
6041.0,24.582489013671875
6046.0,16.810094833374023
6047.0,27.291133880615234
6048.0,30.15817642211914
6049.0,28.947998046875
6050.0,29.871070861816406
6051.0,23.897743225097656
6052.0,23.32693862915039
6053.0,24.47069549560547
6054.0,25.1983642578125
6056.0,26.311100006103516
6057.0,25.94384002685547
6058.0,26.91527557373047
6061.0,25.328533172607422
6062.0,24.601764678955078
6067.0,24.168071746826172
6068.0,22.89443588256836
6069.0,23.510570526123047
6070.0,23.762378692626953
6071.0,23.18758773803711
6072.0,24.42888641357422
6073.0,21.528457641601562
6074.0,22.488140106201172
6078.0,24.887840270996094
6079.0,25.52334213256836
6082.0,27.297691345214844
6083.0,26.800457000732422
6084.0,24.32019805908203
6085.0,23.750682830810547
6086.0,26.411476135253906
6087.0,24.976268768310547
6088.0,25.794078826904297
6089.0,25.839275360107422
6090.0,26.495933532714844
6091.0,24.372684478759766
6092.0,24.963523864746094
6093.0,25.492061614990234
6094.0,26.664573669433594
6095.0,26.28396224975586
6096.0,23.616153717041016
6097.0,27.54340362548828
6098.0,25.863574981689453
6099.0,26.338756561279297
6100.0,26.848922729492188
6101.0,25.97928237915039
6102.0,27.17388916015625
6103.0,22.515777587890625
6104.0,26.31932830810547
6105.0,26.59466552734375
6107.0,25.4876708984375
6108.0,26.002910614013672
6109.0,25.08606719970703
6110.0,24.505958557128906
6111.0,23.976306915283203
6112.0,25.948341369628906
6113.0,26.47759246826172
6114.0,26.87197494506836
6115.0,24.091625213623047
6116.0,26.920955657958984
6117.0,26.698009490966797
6118.0,26.26227569580078
6119.0,26.423030853271484
6120.0,25.939228057861328
6121.0,25.57489013671875
6122.0,23.754032135009766
6123.0,26.313926696777344
6124.0,26.66299057006836
6125.0,22.993812561035156
6126.0,24.971511840820312
6127.0,25.47266387939453
6128.0,25.792491912841797
6129.0,26.27936553955078
6130.0,26.156055450439453
6131.0,26.653076171875
6132.0,25.677776336669922
6133.0,25.386451721191406
6134.0,24.73916244506836
6135.0,24.582359313964844
6136.0,26.66748046875
6137.0,26.339717864990234
6138.0,22.831607818603516
6139.0,25.001720428466797
6140.0,25.503963470458984
6141.0,25.83829116821289
6142.0,26.722671508789062
6143.0,26.339759826660156
6144.0,26.399715423583984
6145.0,26.7847900390625
6146.0,25.886016845703125
6147.0,25.53896713256836
6148.0,25.027244567871094
6149.0,22.666767120361328
6150.0,26.36086654663086
6151.0,25.948341369628906
6152.0,26.47759246826172
6153.0,26.87197494506836
6154.0,24.091625213623047
6155.0,26.920955657958984
6156.0,22.889545440673828
6157.0,27.078510284423828
6158.0,24.845775604248047
6159.0,25.429122924804688
6160.0,25.716323852539062
6161.0,26.20563507080078
6162.0,26.52289581298828
6163.0,26.637439727783203
6164.0,23.996814727783203
6165.0,26.268299102783203
6167.0,26.273582458496094
6168.0,26.49073028564453
6169.0,25.694583892822266
6170.0,25.40036392211914
6171.0,24.894611358642578
6172.0,24.335594177246094
6173.0,24.009273529052734
6174.0,24.506328582763672
6175.0,25.02810287475586
6176.0,25.80850601196289
6177.0,25.364421844482422
6178.0,26.145915985107422
6180.0,26.386859893798828
6181.0,24.69333267211914
6182.0,25.512218475341797
6183.0,26.38072967529297
6184.0,25.865814208984375
6185.0,26.68329620361328
6186.0,23.914798736572266
6187.0,26.282119750976562
6188.0,26.32619857788086
6189.0,23.55032730102539
6190.0,26.504444122314453
6191.0,26.100711822509766
6192.0,25.368812561035156
6193.0,25.648834228515625
6194.0,24.886600494384766
6195.0,27.268394470214844
6196.0,23.57056427001953
6197.0,26.76723861694336
6198.0,25.876258850097656
6199.0,26.38528823852539
6200.0,25.535640716552734
6201.0,26.771316528320312
6202.0,26.538440704345703
6203.0,24.554107666015625
6204.0,21.058265686035156
6205.0,24.99258041381836
6206.0,26.553970336914062
6207.0,25.56682586669922
6208.0,26.38467025756836
6209.0,25.978515625
6210.0,25.706039428710938
6211.0,24.96929931640625
6212.0,25.416908264160156
6213.0,26.153549194335938
6214.0,26.53656005859375
6215.0,26.210643768310547
6216.0,23.08063507080078
6217.0,26.299484252929688
6218.0,22.21997833251953
6219.0,25.122276306152344
6220.0,25.41571807861328
6221.0,24.593807220458984
6222.0,25.744571685791016
6223.0,25.315814971923828
6224.0,26.35906982421875
6225.0,26.280719757080078
6226.0,26.85852813720703
6227.0,24.165477752685547
6228.0,26.641712188720703
6229.0,23.26437759399414
6230.0,26.516368865966797
6231.0,27.022655487060547
6232.0,25.939128875732422
6233.0,21.478519439697266
6234.0,21.507495880126953
6235.0,26.064556121826172
7041.0,18.083953857421875
7042.0,17.886619567871094
7043.0,17.77092742919922
7044.0,17.54896354675293
7045.0,17.44465446472168
7046.0,17.42112922668457
7047.0,17.493854522705078
7656.0,19.98651885986328
7657.0,20.85144805908203
7658.0,22.112548828125
8092.0,29.828350067138672
8093.0,31.215225219726562
8094.0,30.339656829833984
8095.0,28.52426528930664
8096.0,24.611846923828125
8097.0,27.180133819580078
8098.0,25.705577850341797
8248.0,31.611305236816406
8249.0,29.75159454345703
8250.0,20.767711639404297
8406.0,29.719806671142578
8407.0,33.433597564697266
8408.0,33.10835647583008
8409.0,31.43798828125
8410.0,28.351966857910156
8411.0,29.804481506347656
8412.0,26.808486938476562
8637.0,23.179561614990234
8638.0,22.18560028076172
8639.0,21.11334228515625
8640.0,24.236026763916016
8641.0,25.512126922607422
8642.0,27.808441162109375
8643.0,26.26081085205078
8698.0,29.096221923828125
8699.0,30.59490966796875
8700.0,28.052268981933594
8701.0,26.647125244140625
8702.0,23.779632568359375
8703.0,24.755996704101562
8704.0,25.71413803100586
