2364.0,20.052047729492188
2489.0,19.833099365234375
2491.0,19.094221115112305
2492.0,18.999252319335938
2493.0,14.89458179473877
2494.0,18.306713104248047
2521.0,22.273826599121094
2522.0,20.680950164794922
2523.0,18.485218048095703
2524.0,23.379539489746094
2525.0,23.261009216308594
2527.0,24.223087310791016
2568.0,27.150619506835938
2570.0,26.160430908203125
2571.0,26.291656494140625
2572.0,20.65277099609375
2573.0,19.49848747253418
2574.0,23.372920989990234
2575.0,24.768653869628906
2605.0,26.765369415283203
2606.0,26.962329864501953
2607.0,24.076168060302734
2608.0,24.90167236328125
2636.0,23.488662719726562
2637.0,21.8143310546875
2638.0,26.51203155517578
2639.0,28.059104919433594
2642.0,31.830493927001953
2643.0,29.73871612548828
2644.0,29.836814880371094
2672.0,27.61752700805664
2673.0,27.705463409423828
2674.0,28.50152587890625
2676.0,26.644908905029297
2677.0,25.844226837158203
2678.0,22.91376495361328
2679.0,23.79739761352539
2712.0,15.7201566696167
2717.0,32.906593322753906
2718.0,31.515727996826172
2719.0,37.14616012573242
2749.0,21.854286193847656
2751.0,24.912017822265625
2752.0,23.730934143066406
2771.0,13.693960189819336
2772.0,13.503642082214355
2773.0,14.448580741882324
2774.0,14.847148895263672
2776.0,16.674823760986328
2777.0,15.502513885498047
2778.0,15.769879341125488
2842.0,20.734561920166016
2843.0,20.203983306884766
2844.0,17.586057662963867
2845.0,18.285850524902344
2881.0,24.846500396728516
2882.0,23.819358825683594
2883.0,23.692424774169922
2884.0,18.290050506591797
2885.0,17.272632598876953
2886.0,20.320331573486328
2887.0,21.946250915527344
2918.0,32.25282287597656
2919.0,32.568695068359375
2920.0,31.297569274902344
2921.0,26.751922607421875
2922.0,27.888683319091797
2952.0,35.054481506347656
2953.0,33.92662811279297
2954.0,29.400211334228516
2955.0,28.47299575805664
2956.0,32.9668083190918
2957.0,35.0957145690918
3026.0,32.64564514160156
3027.0,31.730815887451172
3028.0,31.121295928955078
3029.0,32.54420852661133
3030.0,27.388248443603516
3031.0,25.95345687866211
3184.0,29.224834442138672
3185.0,29.44442367553711
3186.0,29.15224838256836
3187.0,23.315086364746094
3188.0,24.209548950195312
3189.0,27.933116912841797
3190.0,26.833728790283203
3395.0,27.55609130859375
3396.0,26.69970703125
3397.0,26.6201171875
3398.0,24.923988342285156
3399.0,25.706981658935547
3400.0,22.172138214111328
3401.0,21.2569580078125
3436.0,22.66937255859375
3437.0,21.058456420898438
3438.0,24.400028228759766
3439.0,24.36917495727539
3440.0,25.317527770996094
3497.0,26.246074676513672
3498.0,24.570629119873047
3499.0,25.056129455566406
3500.0,21.027427673339844
3501.0,22.501300811767578
3502.0,18.361351013183594
3503.0,19.320837020874023
3588.0,17.870010375976562
3589.0,17.603517532348633
3590.0,18.912628173828125
3623.0,28.481037139892578
3624.0,26.248210906982422
3625.0,27.037315368652344
3626.0,23.71240234375
3627.0,16.509918212890625
3652.0,16.999696731567383
3653.0,15.922137260437012
3654.0,16.180343627929688
3659.0,14.857536315917969
3660.0,15.275725364685059
3661.0,13.975110054016113
3687.0,16.004112243652344
3688.0,15.279865264892578
3689.0,18.66925048828125
3690.0,17.719867706298828
3695.0,20.214977264404297
3696.0,19.867630004882812
3697.0,21.56224822998047
3721.0,36.80185317993164
3722.0,40.828453063964844
3723.0,40.795772552490234
3724.0,35.98732376098633
3725.0,38.16582107543945
3726.0,30.238784790039062
3727.0,31.609508514404297
3755.0,21.164478302001953
3756.0,19.82262420654297
3757.0,25.02029037475586
3758.0,23.749263763427734
3759.0,26.32509994506836
3760.0,26.40890121459961
3761.0,27.48825454711914
3790.0,30.130207061767578
3791.0,30.542198181152344
3792.0,30.140308380126953
3793.0,27.444580078125
3794.0,28.508586883544922
3795.0,24.13727569580078
3796.0,24.915111541748047
3821.0,28.60250473022461
3822.0,28.70492935180664
3823.0,30.148059844970703
3825.0,23.9888916015625
3826.0,23.03437042236328
3827.0,27.399242401123047
3828.0,26.466060638427734
3852.0,15.210376739501953
3853.0,14.608166694641113
3854.0,14.631234169006348
3910.0,26.252368927001953
3911.0,25.802066802978516
3912.0,27.784255981445312
3914.0,22.449970245361328
3915.0,23.985980987548828
3916.0,19.150390625
3917.0,20.065696716308594
3918.0,16.82207489013672
3919.0,13.008852005004883
3921.0,17.991344451904297
3922.0,17.447397232055664
3923.0,17.429370880126953
3971.0,28.667224884033203
3972.0,28.798446655273438
3973.0,29.657955169677734
3975.0,25.47250747680664
3976.0,27.11880874633789
3977.0,22.61566925048828
3978.0,21.435958862304688
4001.0,21.80276107788086
4002.0,23.044803619384766
4003.0,26.769943237304688
4004.0,25.79854965209961
4006.0,29.86669921875
4007.0,28.21280288696289
4008.0,28.093185424804688
4026.0,42.003360748291016
4027.0,43.53291320800781
4028.0,38.52309799194336
4029.0,40.61865234375
4030.0,42.04536056518555
4031.0,26.66909408569336
4057.0,33.26511001586914
4059.0,31.295509338378906
4060.0,31.498382568359375
4061.0,25.346309661865234
4062.0,24.51266860961914
4063.0,29.48798370361328
4064.0,28.300384521484375
4095.0,39.66679000854492
4096.0,41.25484848022461
4097.0,38.88765335083008
4098.0,40.58452606201172
4099.0,33.24623489379883
4100.0,34.45452880859375
4156.0,23.444427490234375
4157.0,22.535694122314453
4158.0,18.607011795043945
4159.0,17.561386108398438
4160.0,21.699058532714844
4161.0,20.70966339111328
4184.0,18.536039352416992
4185.0,19.60891342163086
4186.0,15.967148780822754
4187.0,16.831918716430664
4188.0,21.050106048583984
4189.0,21.04904556274414
4190.0,21.89875030517578
4268.0,29.467845916748047
4269.0,27.95357894897461
4270.0,27.829185485839844
4271.0,23.192466735839844
4272.0,21.98239517211914
4273.0,26.604400634765625
4274.0,25.668663024902344
4291.0,15.022991180419922
4292.0,15.869446754455566
4298.0,23.305095672607422
4332.0,30.855693817138672
4333.0,33.879905700683594
4334.0,35.570858001708984
4335.0,28.580707550048828
4336.0,29.756866455078125
4337.0,33.8855094909668
4338.0,35.09343338012695
4379.0,22.101364135742188
4380.0,20.606822967529297
4381.0,18.350461959838867
4382.0,17.398292541503906
4383.0,23.825458526611328
4384.0,24.182231903076172
4385.0,25.171489715576172
4415.0,21.54111099243164
4416.0,20.28675079345703
4417.0,20.000423431396484
4418.0,15.372092247009277
4419.0,16.008705139160156
4420.0,17.789091110229492
4421.0,18.703746795654297
4450.0,29.927967071533203
4451.0,28.316360473632812
4452.0,25.676441192626953
4453.0,24.349590301513672
4454.0,31.6712646484375
4455.0,31.789825439453125
4456.0,33.607383728027344
4481.0,18.64480972290039
4482.0,18.23501968383789
4483.0,18.184375762939453
4488.0,15.375102043151855
4489.0,16.98482322692871
4490.0,17.448589324951172
4534.0,15.091139793395996
4535.0,14.598941802978516
4536.0,13.556533813476562
4537.0,13.306133270263672
4540.0,15.827911376953125
4541.0,16.00295639038086
4542.0,16.588441848754883
4580.0,35.5545768737793
4581.0,34.222877502441406
4582.0,33.96433639526367
4586.0,26.7542724609375
4587.0,27.58663558959961
4588.0,30.930587768554688
4589.0,32.40729522705078
4603.0,24.743812561035156
4604.0,23.283981323242188
4605.0,21.032257080078125
4606.0,19.89892578125
4609.0,25.8477783203125
4610.0,25.77084732055664
4611.0,27.026981353759766
4614.0,17.112369537353516
4651.0,27.169292449951172
4653.0,25.9710693359375
4654.0,26.10089874267578
4655.0,19.80707359313965
4656.0,21.041141510009766
4657.0,23.083065032958984
4658.0,24.50389862060547
4678.0,27.298507690429688
4679.0,27.340084075927734
4680.0,27.432544708251953
4681.0,26.054500579833984
4682.0,25.111434936523438
4683.0,22.84485626220703
4684.0,22.115753173828125
4700.0,22.528213500976562
4701.0,24.891368865966797
4703.0,23.521602630615234
4704.0,23.685531616210938
4722.0,31.651371002197266
4723.0,31.856468200683594
4725.0,33.6630859375
4726.0,29.74864959716797
4727.0,28.467830657958984
4728.0,24.49188995361328
4729.0,25.338825225830078
4749.0,24.334266662597656
4751.0,23.209877014160156
4752.0,23.359058380126953
4753.0,19.63346290588379
4754.0,18.726085662841797
4755.0,21.527915954589844
4756.0,22.389251708984375
4784.0,15.374134063720703
4785.0,15.025891304016113
4786.0,13.913494110107422
4787.0,14.000012397766113
4788.0,15.775874137878418
4789.0,15.75548267364502
4791.0,16.50698471069336
4824.0,23.704051971435547
4826.0,22.85364532470703
4827.0,22.910938262939453
4828.0,18.101390838623047
4829.0,17.142715454101562
4830.0,19.706727981567383
4831.0,21.260337829589844
4866.0,32.60592269897461
4867.0,30.12972640991211
4868.0,34.8803825378418
4869.0,35.23186492919922
4870.0,29.926631927490234
4871.0,31.27674102783203
4905.0,22.688575744628906
4906.0,23.11956024169922
4907.0,24.510478973388672
4909.0,20.101165771484375
4910.0,21.183021545410156
4922.0,24.680789947509766
4923.0,23.311901092529297
4924.0,19.90524673461914
4925.0,21.129817962646484
4927.0,27.73406982421875
4928.0,26.34243392944336
4929.0,26.330135345458984
4963.0,30.911865234375
4964.0,29.52292251586914
4965.0,29.69751739501953
4970.0,23.493724822998047
4971.0,22.27838897705078
4972.0,26.048492431640625
4973.0,27.679058074951172
4979.0,18.904273986816406
4980.0,18.92666244506836
4981.0,19.63068389892578
4992.0,30.74197769165039
5004.0,17.773448944091797
5005.0,18.83196258544922
5006.0,22.114551544189453
5007.0,20.75784683227539
5009.0,26.590408325195312
5010.0,24.061859130859375
5011.0,24.60275650024414
5021.0,21.022212982177734
5022.0,20.769638061523438
5023.0,21.898292541503906
5025.0,19.11431312561035
5026.0,19.834613800048828
5027.0,17.131282806396484
5028.0,16.45343780517578
5067.0,27.195972442626953
5068.0,25.826522827148438
5069.0,25.816410064697266
5082.0,25.145984649658203
5083.0,25.19829559326172
5084.0,26.394424438476562
5086.0,19.161357879638672
5087.0,20.24633026123047
5088.0,23.821765899658203
5089.0,22.404403686523438
5090.0,29.237022399902344
5091.0,29.80225372314453
5092.0,27.33648681640625
5093.0,25.875782012939453
5094.0,27.576595306396484
5095.0,30.54344940185547
5096.0,29.091796875
5110.0,26.594703674316406
5111.0,26.658912658691406
5112.0,27.39211654663086
5114.0,21.55884552001953
5115.0,25.290584564208984
5116.0,24.41317367553711
5134.0,37.0501823425293
5135.0,36.14868927001953
5136.0,36.19746017456055
5137.0,34.91078567504883
5138.0,35.43690490722656
5139.0,32.288604736328125
5140.0,30.577068328857422
5151.0,19.127487182617188
5152.0,20.306835174560547
5153.0,23.818344116210938
5154.0,22.37499237060547
5155.0,26.022747039794922
5156.0,25.938385009765625
5157.0,27.548969268798828
5169.0,21.62519073486328
5170.0,20.883323669433594
5185.0,26.069122314453125
5186.0,26.056819915771484
5187.0,27.45113754272461
5193.0,17.13793182373047
5194.0,24.348453521728516
5201.0,18.349624633789062
5202.0,17.696378707885742
5208.0,20.87295150756836
5209.0,24.579593658447266
5222.0,25.70083999633789
5223.0,25.882308959960938
5224.0,25.817237854003906
5226.0,20.38855743408203
5227.0,21.08987808227539
5228.0,24.605873107910156
5229.0,23.762557983398438
5230.0,20.306331634521484
5231.0,21.06816864013672
5232.0,18.948654174804688
5233.0,18.060888290405273
5235.0,22.754440307617188
5236.0,21.88629913330078
5237.0,21.984050750732422
5268.0,27.39093017578125
5269.0,27.589832305908203
5270.0,26.637924194335938
5272.0,23.361671447753906
5273.0,24.478031158447266
5274.0,26.889118194580078
5275.0,26.37769317626953
5302.0,29.86748504638672
5303.0,28.186695098876953
5304.0,31.103286743164062
5305.0,31.656002044677734
5306.0,27.42420196533203
5307.0,26.118453979492188
5308.0,15.994978904724121
5310.0,20.114501953125
5315.0,21.48782730102539
5316.0,23.556331634521484
5317.0,24.519344329833984
5318.0,23.638286590576172
5319.0,24.53076171875
5332.0,31.74685287475586
5333.0,29.403270721435547
5334.0,34.12568664550781
5335.0,34.47987747192383
5336.0,33.01749038696289
5337.0,31.840930938720703
5352.0,30.922344207763672
5353.0,30.924816131591797
5355.0,31.55175018310547
5356.0,18.572811126708984
5357.0,29.333080291748047
5358.0,27.93930435180664
5359.0,27.037288665771484
5360.0,14.403337478637695
5361.0,17.619678497314453
5362.0,18.04604721069336
5364.0,17.877666473388672
5365.0,17.860145568847656
5384.0,24.290546417236328
5385.0,23.92082977294922
5387.0,25.057689666748047
5388.0,34.18479919433594
5389.0,32.69316482543945
5399.0,24.56136703491211
5400.0,28.145496368408203
5401.0,26.900970458984375
5402.0,23.08172607421875
5403.0,22.235137939453125
5404.0,27.525875091552734
5405.0,26.380027770996094
5418.0,30.825607299804688
5419.0,30.905025482177734
5420.0,31.46535873413086
5422.0,29.70882797241211
5423.0,30.221420288085938
5424.0,25.170978546142578
5425.0,26.300888061523438
5426.0,24.76464080810547
5427.0,18.684059143066406
5429.0,25.976531982421875
5430.0,25.625507354736328
5431.0,25.405254364013672
5436.0,28.734668731689453
5437.0,30.332286834716797
5438.0,20.268516540527344
5439.0,26.34353256225586
5445.0,27.36821746826172
5446.0,27.57867431640625
5447.0,27.940711975097656
5449.0,33.110721588134766
5450.0,31.619369506835938
5473.0,17.82372283935547
5474.0,17.287921905517578
5475.0,17.426010131835938
5476.0,21.163204193115234
5477.0,22.600765228271484
5501.0,28.962371826171875
5502.0,28.345619201660156
5503.0,28.522048950195312
5504.0,21.8424072265625
5505.0,23.064708709716797
5506.0,27.269493103027344
5507.0,25.635116577148438
5508.0,27.132553100585938
5509.0,27.637592315673828
5510.0,26.637287139892578
5511.0,26.1866455078125
5512.0,28.320438385009766
5513.0,28.133094787597656
5514.0,28.213268280029297
5529.0,30.94818878173828
5530.0,31.054149627685547
5531.0,31.13072967529297
5532.0,24.393394470214844
5533.0,25.343311309814453
5534.0,30.386077880859375
5535.0,29.36913299560547
5545.0,30.115909576416016
5546.0,29.97052001953125
5547.0,29.53850555419922
5549.0,28.837512969970703
5550.0,29.375648498535156
5551.0,26.351577758789062
5552.0,25.071388244628906
5564.0,25.930789947509766
5565.0,25.602901458740234
5566.0,25.817302703857422
5567.0,20.94149398803711
5568.0,21.635643005371094
5569.0,25.03396987915039
5570.0,24.27777862548828
5571.0,15.258504867553711
5572.0,18.587116241455078
5573.0,18.79836654663086
5574.0,19.386863708496094
5587.0,26.370361328125
5588.0,27.159000396728516
5589.0,27.591472625732422
5590.0,18.721967697143555
5591.0,24.12091064453125
5593.0,23.22878646850586
5594.0,23.019123077392578
5599.0,19.576641082763672
5600.0,20.542728424072266
5601.0,21.709518432617188
5602.0,22.380355834960938
5614.0,15.551063537597656
5615.0,16.18910026550293
5616.0,16.119709014892578
5617.0,16.42261505126953
5618.0,16.669597625732422
5620.0,16.393339157104492
5628.0,21.307334899902344
5629.0,21.658893585205078
5630.0,21.62139892578125
5632.0,20.146263122558594
5633.0,20.792118072509766
5634.0,19.432231903076172
5635.0,20.048614501953125
5636.0,24.40052032470703
5637.0,25.32978057861328
5638.0,26.076892852783203
5639.0,25.319602966308594
5641.0,27.095901489257812
5642.0,26.694862365722656
5643.0,26.494037628173828
5652.0,27.020050048828125
5653.0,27.219928741455078
5654.0,27.62912368774414
5657.0,18.823028564453125
5658.0,18.875812530517578
5663.0,18.19233512878418
5664.0,18.404598236083984
5665.0,18.635379791259766
5666.0,17.7524356842041
5667.0,21.391983032226562
5668.0,22.325286865234375
5669.0,21.45718002319336
5673.0,22.497722625732422
5674.0,22.797409057617188
5676.0,22.964778900146484
5677.0,23.76699447631836
5694.0,17.338542938232422
5695.0,17.607173919677734
5696.0,16.600257873535156
5697.0,16.900089263916016
5698.0,17.396728515625
5699.0,15.409610748291016
5700.0,15.742181777954102
5713.0,16.98811912536621
5714.0,16.746828079223633
5716.0,14.827116012573242
5717.0,15.148131370544434
5718.0,16.749191284179688
5719.0,16.2734375
5720.0,15.918025016784668
5721.0,21.155086517333984
5722.0,22.004730224609375
5723.0,22.426517486572266
5724.0,20.41521453857422
5725.0,21.13158416748047
5727.0,22.574230194091797
5728.0,22.12682342529297
5736.0,21.251720428466797
5737.0,22.167850494384766
5739.0,18.9525146484375
5740.0,19.624345779418945
5741.0,21.077682495117188
5742.0,20.698768615722656
5743.0,20.266437530517578
5748.0,21.410167694091797
5749.0,22.250446319580078
5750.0,21.645763397216797
5751.0,20.835830688476562
5753.0,23.19272232055664
5754.0,22.642314910888672
5763.0,22.03536605834961
5764.0,21.771007537841797
5765.0,22.817855834960938
5767.0,19.856836318969727
5768.0,19.065135955810547
5769.0,20.80572509765625
5770.0,21.19739532470703
5775.0,19.457353591918945
5776.0,19.116260528564453
5777.0,19.702932357788086
5778.0,17.339969635009766
5779.0,18.10841178894043
5781.0,20.165401458740234
5782.0,19.727937698364258
5791.0,21.513790130615234
5792.0,22.517871856689453
5794.0,21.3519287109375
5795.0,16.316333770751953
5796.0,20.80425262451172
5799.0,26.58698272705078
5800.0,25.775314331054688
5801.0,24.655956268310547
5802.0,25.73809051513672
5804.0,27.61998748779297
5805.0,27.012920379638672
5806.0,27.212799072265625
5815.0,21.956085205078125
5816.0,22.42443084716797
5818.0,22.87176513671875
5819.0,20.86590576171875
5820.0,21.264755249023438
5822.0,24.566219329833984
5823.0,23.631908416748047
5824.0,25.29749298095703
5825.0,23.65656280517578
5827.0,25.07583999633789
5828.0,25.652790069580078
5837.0,26.22201156616211
5839.0,26.81597900390625
5840.0,23.836074829101562
5841.0,24.853248596191406
5842.0,26.429630279541016
5843.0,24.859458923339844
5844.0,25.82274627685547
5845.0,24.052066802978516
5846.0,23.22304916381836
5847.0,22.27865219116211
5848.0,23.144851684570312
5849.0,24.94537353515625
5851.0,24.37017059326172
5852.0,24.60253143310547
5863.0,25.18075180053711
5864.0,24.961803436279297
5866.0,25.533573150634766
5867.0,23.60677719116211
5868.0,24.541088104248047
5869.0,22.05887222290039
5870.0,21.219970703125
5871.0,22.725513458251953
5872.0,21.14791488647461
5873.0,20.45068359375
5874.0,22.891368865966797
5876.0,22.425819396972656
5883.0,25.912025451660156
5884.0,26.111469268798828
5886.0,26.522586822509766
5887.0,24.15216064453125
5888.0,24.783031463623047
5889.0,25.05054473876953
5890.0,25.481578826904297
5891.0,20.501075744628906
5892.0,19.836360931396484
5893.0,21.26073455810547
5894.0,19.198638916015625
5895.0,19.798913955688477
5896.0,21.316757202148438
5898.0,20.954994201660156
5905.0,23.730304718017578
5906.0,24.300037384033203
5908.0,22.80730438232422
5909.0,21.955402374267578
5910.0,23.97427749633789
5911.0,22.80072021484375
5912.0,23.447708129882812
5913.0,25.322662353515625
5914.0,24.380245208740234
5915.0,26.61697769165039
5916.0,23.6044921875
5917.0,24.415470123291016
5919.0,26.96908950805664
5920.0,26.403446197509766
5926.0,25.250106811523438
5927.0,24.144866943359375
5928.0,22.26955795288086
5929.0,25.067535400390625
5930.0,25.55593490600586
5931.0,26.067371368408203
5932.0,26.442100524902344
5942.0,26.998340606689453
5943.0,28.70221710205078
5944.0,30.40511703491211
5945.0,30.567352294921875
5946.0,30.033737182617188
5947.0,27.865211486816406
5948.0,26.44122314453125
5957.0,30.58823013305664
5958.0,31.232925415039062
5959.0,31.79022216796875
5960.0,29.70685577392578
5961.0,26.92313003540039
5962.0,20.070159912109375
5963.0,16.240962982177734
5970.0,20.305057525634766
5971.0,20.075244903564453
5975.0,20.337684631347656
5976.0,23.490764617919922
5977.0,23.249229431152344
5978.0,23.99779510498047
5979.0,24.61288833618164
5980.0,24.36252212524414
5981.0,24.94918441772461
6001.0,26.33990478515625
6002.0,25.77669906616211
6003.0,25.993698120117188
6004.0,24.73272705078125
6005.0,23.740238189697266
6006.0,23.88522720336914
6007.0,22.82569122314453
6008.0,26.797393798828125
6009.0,27.80774688720703
6010.0,27.281330108642578
6011.0,28.32193374633789
6012.0,28.55084991455078
6013.0,29.032840728759766
6014.0,27.052200317382812
6017.0,25.96814727783203
6018.0,25.605449676513672
6019.0,25.39267349243164
6024.0,24.909896850585938
6025.0,23.968143463134766
6026.0,23.000179290771484
6027.0,23.76064682006836
6028.0,23.534828186035156
6029.0,24.38241958618164
6030.0,25.350399017333984
6036.0,25.119510650634766
6037.0,25.671981811523438
6040.0,26.59270477294922
6041.0,26.000492095947266
6046.0,20.159748077392578
6047.0,28.921463012695312
6048.0,30.485454559326172
6049.0,31.260372161865234
6050.0,31.80276107788086
6051.0,26.797775268554688
6052.0,26.33783721923828
6053.0,27.29520034790039
6054.0,27.80489730834961
6056.0,28.306163787841797
6057.0,28.487743377685547
6058.0,28.882518768310547
6061.0,22.213470458984375
6062.0,21.874408721923828
6067.0,22.17306137084961
6068.0,20.54410171508789
6069.0,21.082763671875
6070.0,19.878753662109375
6071.0,19.64563751220703
6072.0,20.819351196289062
6073.0,18.548999786376953
6074.0,19.259227752685547
6078.0,20.483959197998047
6079.0,20.79712677001953
6082.0,26.987079620361328
6083.0,28.013751983642578
6084.0,26.46910858154297
6085.0,26.001667022705078
6086.0,28.180522918701172
6087.0,26.980304718017578
6088.0,27.494487762451172
6089.0,25.40212631225586
6090.0,25.507442474365234
6091.0,23.96630859375
6092.0,24.413074493408203
6093.0,24.90631866455078
6094.0,24.50661849975586
6095.0,23.348228454589844
6096.0,21.053409576416016
6097.0,23.885868072509766
6098.0,25.34320068359375
6099.0,25.839008331298828
6100.0,25.674407958984375
6101.0,23.43570327758789
6102.0,24.73815155029297
6103.0,20.48052978515625
6104.0,26.02124786376953
6105.0,24.928565979003906
6107.0,25.783672332763672
6108.0,26.45153045654297
6109.0,25.280956268310547
6110.0,24.79267120361328
6111.0,24.358993530273438
6112.0,25.422096252441406
6113.0,25.917903900146484
6114.0,25.155250549316406
6115.0,22.441062927246094
6116.0,24.1229248046875
6117.0,24.783309936523438
6118.0,23.425392150878906
6119.0,25.668476104736328
6120.0,25.34027862548828
6121.0,24.846176147460938
6122.0,21.751434326171875
6123.0,23.394100189208984
6124.0,24.47600555419922
6125.0,20.975730895996094
6126.0,24.279212951660156
6127.0,24.754928588867188
6128.0,25.260120391845703
6129.0,25.60519027709961
6130.0,25.729995727539062
6131.0,24.95990753173828
6132.0,25.234188079833984
6133.0,24.73194122314453
6134.0,24.254779815673828
6135.0,22.797534942626953
6136.0,23.83602523803711
6137.0,23.39556884765625
6138.0,20.809326171875
6139.0,24.363903045654297
6140.0,24.843284606933594
6141.0,25.349964141845703
6142.0,24.486541748046875
6143.0,25.639331817626953
6144.0,25.699604034423828
6145.0,24.51757049560547
6146.0,25.45248794555664
6147.0,24.944896697998047
6148.0,24.460426330566406
6149.0,20.680511474609375
6150.0,23.4132080078125
6151.0,25.414588928222656
6152.0,25.910396575927734
6153.0,25.142475128173828
6154.0,22.426597595214844
6155.0,24.10898208618164
6156.0,20.20501708984375
6157.0,23.70801544189453
6158.0,24.323734283447266
6159.0,24.80425262451172
6160.0,25.310344696044922
6161.0,25.80615234375
6162.0,23.73398208618164
6163.0,24.853099822998047
6164.0,22.205467224121094
6165.0,21.05709457397461
6167.0,22.319904327392578
6168.0,21.67723846435547
6169.0,22.098854064941406
6170.0,21.722015380859375
6171.0,21.445449829101562
6172.0,21.23284912109375
6173.0,24.40576171875
6174.0,24.84302520751953
6175.0,25.332435607910156
6176.0,26.509387969970703
6177.0,25.83551025390625
6178.0,26.28854751586914
6180.0,25.24325942993164
6181.0,22.44867706298828
6182.0,24.945110321044922
6183.0,25.86740493774414
6184.0,25.439899444580078
6185.0,24.91761016845703
6186.0,22.03873062133789
6187.0,23.510356903076172
6188.0,23.49191665649414
6189.0,21.70785140991211
6190.0,24.598041534423828
6191.0,25.639625549316406
6192.0,24.641605377197266
6193.0,25.142948150634766
6194.0,24.16579818725586
6195.0,24.70595932006836
6196.0,21.860496520996094
6197.0,23.583599090576172
6198.0,25.482784271240234
6199.0,25.99191665649414
6200.0,24.98354721069336
6201.0,25.1314697265625
6202.0,23.746932983398438
6203.0,22.7686767578125
6204.0,19.28743553161621
6205.0,23.02474594116211
6206.0,24.23483657836914
6207.0,24.943172454833984
6208.0,25.143695831298828
6209.0,25.438980102539062
6210.0,25.260269165039062
6211.0,24.273406982421875
6212.0,24.75572967529297
6213.0,25.73827362060547
6214.0,24.549785614013672
6215.0,23.449359893798828
6216.0,21.253753662109375
6217.0,23.35882568359375
6218.0,19.73984146118164
6219.0,24.199260711669922
6220.0,24.692138671875
6221.0,23.74835205078125
6222.0,25.187946319580078
6223.0,22.86581039428711
6224.0,24.02576446533203
6225.0,25.00088882446289
6226.0,24.82471466064453
6227.0,22.577625274658203
6228.0,23.666004180908203
6229.0,21.00888442993164
6230.0,23.491958618164062
6231.0,24.337120056152344
6232.0,23.29993438720703
6233.0,19.924360275268555
6234.0,19.026077270507812
6235.0,23.302616119384766
7041.0,19.867366790771484
7042.0,19.055599212646484
7043.0,18.627887725830078
7044.0,17.772720336914062
7045.0,17.20429229736328
7046.0,16.94521713256836
7047.0,16.527267456054688
7656.0,18.121662139892578
7657.0,18.470664978027344
7658.0,19.17124366760254
8092.0,25.08312225341797
8093.0,24.74759292602539
8094.0,24.455692291259766
8095.0,22.504714965820312
8096.0,19.822113037109375
8097.0,21.289379119873047
8098.0,20.673633575439453
8248.0,27.99100112915039
8249.0,28.829151153564453
8250.0,20.792373657226562
8406.0,29.677371978759766
8407.0,31.453441619873047
8408.0,31.1336669921875
8409.0,29.41317367553711
8410.0,25.572906494140625
8411.0,28.045852661132812
8412.0,24.710983276367188
8637.0,21.474544525146484
8638.0,20.83218002319336
8639.0,20.139930725097656
8640.0,22.19565200805664
8641.0,23.244293212890625
8642.0,25.431087493896484
8643.0,23.984329223632812
8698.0,20.902690887451172
8699.0,22.32054901123047
8700.0,20.245025634765625
8701.0,18.75292205810547
8702.0,16.860233306884766
8703.0,17.515451431274414
8704.0,17.833206176757812
