2883.0,22.5823974609375
2884.0,18.77655029296875
2885.0,17.82391357421875
2886.0,20.506103515625
2887.0,21.458770751953125
2918.0,30.875396728515625
2919.0,29.751739501953125
2920.0,28.799102783203125
2921.0,26.11688232421875
2922.0,27.06951904296875
2952.0,35.463897705078125
2953.0,35.947265625
2954.0,31.65802001953125
2955.0,30.70538330078125
2956.0,33.387603759765625
2957.0,34.340240478515625
3026.0,29.60943603515625
3027.0,30.092803955078125
3028.0,27.53314208984375
3029.0,28.48577880859375
3030.0,25.803558349609375
3031.0,24.850921630859375
3184.0,29.05908203125
3185.0,28.575714111328125
3186.0,30.10943603515625
3187.0,23.81719970703125
3188.0,24.76983642578125
3189.0,27.452056884765625
3190.0,26.499420166015625
3395.0,26.7340087890625
3396.0,25.200286865234375
3397.0,25.68365478515625
3398.0,23.123992919921875
3399.0,24.076629638671875
3400.0,21.3944091796875
3401.0,20.4417724609375
3436.0,22.020660400390625
3437.0,21.0679931640625
3438.0,23.627685546875
3439.0,23.144287109375
3440.0,24.67803955078125
3497.0,25.6988525390625
3498.0,24.165130615234375
3499.0,24.64849853515625
3500.0,22.088836669921875
3501.0,23.041473388671875
3502.0,19.4066162109375
3503.0,20.3592529296875
3588.0,18.432037353515625
3589.0,17.94866943359375
3590.0,19.482391357421875
3623.0,26.211883544921875
3624.0,24.67816162109375
3625.0,25.161529541015625
3626.0,23.55450439453125
3627.0,17.311676025390625
3652.0,17.117919921875
3653.0,15.584197998046875
3654.0,16.06756591796875
3659.0,13.507904052734375
3660.0,14.460540771484375
3661.0,11.7783203125
3687.0,16.67572021484375
3688.0,15.723052978515625
3689.0,19.35791015625
3690.0,18.4052734375
3695.0,20.964935302734375
3696.0,20.4815673828125
3697.0,22.01531982421875
3721.0,37.525482177734375
3722.0,35.99176025390625
3723.0,36.475128173828125
3724.0,33.91546630859375
3725.0,34.86810302734375
3726.0,31.233245849609375
3727.0,32.185882568359375
3755.0,22.560455322265625
3756.0,21.607818603515625
3757.0,25.24267578125
3758.0,24.2900390625
3759.0,26.849700927734375
3760.0,26.366302490234375
3761.0,27.900054931640625
3790.0,31.0458984375
3791.0,29.512176513671875
3792.0,29.99554443359375
3793.0,27.435882568359375
3794.0,28.388519287109375
3795.0,24.753662109375
3796.0,25.706298828125
3821.0,27.7525634765625
3822.0,27.269195556640625
3823.0,28.80291748046875
3825.0,23.46331787109375
3826.0,22.51068115234375
3827.0,26.145538330078125
3828.0,25.192901611328125
3852.0,14.152496337890625
3853.0,12.6187744140625
3854.0,13.102142333984375
3910.0,27.496307373046875
3911.0,27.012939453125
3912.0,28.54669189453125
3914.0,24.9366455078125
3915.0,25.8892822265625
3916.0,22.254425048828125
3917.0,23.20709228515625
3918.0,6.86785888671875
3919.0,0.625
3921.0,9.525238037109375
3922.0,7.99151611328125
3923.0,8.474884033203125
3971.0,29.900390625
3972.0,29.417022705078125
3973.0,30.95074462890625
3975.0,27.340728759765625
3976.0,28.293365478515625
3977.0,25.61114501953125
3978.0,24.65850830078125
4001.0,23.07916259765625
4002.0,24.03179931640625
4003.0,26.714019775390625
4004.0,25.761383056640625
4006.0,29.37139892578125
4007.0,27.837677001953125
4008.0,28.321044921875
4026.0,40.17181396484375
4027.0,39.688446044921875
4028.0,41.22216796875
4029.0,37.612152099609375
4030.0,38.564788818359375
4031.0,30.59234619140625
4057.0,29.072418212890625
4059.0,27.5386962890625
4060.0,28.022064208984375
4061.0,23.732818603515625
4062.0,22.780181884765625
4063.0,26.4150390625
4064.0,25.46240234375
4095.0,39.01861572265625
4096.0,38.535247802734375
4097.0,36.458953857421875
4098.0,37.411590576171875
4099.0,33.7767333984375
4100.0,34.729400634765625
4156.0,23.97772216796875
4157.0,22.9273681640625
4158.0,18.63812255859375
4159.0,17.68548583984375
4160.0,21.320343017578125
4161.0,20.367706298828125
4184.0,18.538055419921875
4185.0,19.490692138671875
4186.0,15.8558349609375
4187.0,16.8084716796875
4188.0,21.09771728515625
4189.0,20.614349365234375
4190.0,22.1480712890625
4268.0,28.80853271484375
4269.0,27.274810791015625
4270.0,27.7581787109375
4271.0,23.46893310546875
4272.0,22.51629638671875
4273.0,26.151153564453125
4274.0,25.198516845703125
4291.0,14.15045166015625
4292.0,15.2008056640625
4298.0,24.72589111328125
4332.0,34.0086669921875
4333.0,32.95831298828125
4334.0,32.474945068359375
4335.0,27.7164306640625
4336.0,28.6690673828125
4337.0,30.398651123046875
4338.0,31.351287841796875
4379.0,22.25189208984375
4380.0,21.29925537109375
4381.0,19.569671630859375
4382.0,18.617034912109375
4383.0,23.375518798828125
4384.0,23.858917236328125
4385.0,24.909271240234375
4415.0,21.675140380859375
4416.0,20.624786376953125
4417.0,20.141387939453125
4418.0,15.382904052734375
4419.0,16.335540771484375
4420.0,18.06512451171875
4421.0,19.01776123046875
4450.0,28.640899658203125
4451.0,27.688262939453125
4452.0,25.95867919921875
4453.0,25.00604248046875
4454.0,29.764556884765625
4455.0,30.2479248046875
4456.0,31.29827880859375
4481.0,12.557403564453125
4482.0,11.50701904296875
4483.0,11.023651123046875
4488.0,7.217803955078125
4489.0,8.947357177734375
4490.0,9.899993896484375
4534.0,8.270965576171875
4535.0,7.318328857421875
4536.0,5.5887451171875
4537.0,4.6361083984375
4540.0,9.394622802734375
4541.0,9.87799072265625
4542.0,10.9283447265625
4580.0,32.591522216796875
4581.0,31.541168212890625
4582.0,31.05780029296875
4586.0,26.299285888671875
4587.0,27.251922607421875
4588.0,28.98150634765625
4589.0,29.93414306640625
4603.0,22.91693115234375
4604.0,21.96429443359375
4605.0,20.234710693359375
4606.0,19.282073974609375
4609.0,24.04058837890625
4610.0,24.523956298828125
4611.0,25.574310302734375
4614.0,13.65509033203125
4651.0,26.6033935546875
4653.0,25.55303955078125
4654.0,25.069671630859375
4655.0,20.3111572265625
4656.0,21.2637939453125
4657.0,22.993377685546875
4658.0,23.946014404296875
4678.0,27.301025390625
4679.0,27.784393310546875
4680.0,28.834747314453125
4681.0,26.1773681640625
4682.0,25.2247314453125
4683.0,23.495147705078125
4684.0,22.542510986328125
4700.0,22.40924072265625
4701.0,25.066619873046875
4703.0,24.016265869140625
4704.0,23.53289794921875
4722.0,29.230194091796875
4723.0,29.71356201171875
4725.0,30.763946533203125
4726.0,28.106536865234375
4727.0,27.153900146484375
4728.0,24.4716796875
4729.0,25.424346923828125
4749.0,23.060546875
4751.0,22.01019287109375
4752.0,21.526824951171875
4753.0,17.720947265625
4754.0,16.768310546875
4755.0,19.450531005859375
4756.0,20.403167724609375
4784.0,12.28253173828125
4785.0,11.32989501953125
4786.0,8.647674560546875
4787.0,9.600311279296875
4788.0,13.40618896484375
4789.0,13.889556884765625
4791.0,14.939910888671875
4824.0,24.622222900390625
4826.0,23.571868896484375
4827.0,23.0885009765625
4828.0,19.282623291015625
4829.0,18.329986572265625
4830.0,21.01220703125
4831.0,21.96484375
4866.0,34.569610595703125
4867.0,35.052978515625
4868.0,33.44598388671875
4869.0,32.493316650390625
4870.0,29.81109619140625
4871.0,30.763763427734375
4905.0,19.73919677734375
4906.0,20.222564697265625
4907.0,21.272918701171875
4909.0,17.66290283203125
4910.0,18.61553955078125
4922.0,24.3426513671875
4923.0,23.3900146484375
4924.0,20.707794189453125
4925.0,21.660430908203125
4927.0,27.000030517578125
4928.0,25.949676513671875
4929.0,25.46630859375
4963.0,27.8702392578125
4964.0,26.33648681640625
4965.0,26.81988525390625
4970.0,22.5306396484375
4971.0,21.5780029296875
4972.0,24.26019287109375
4973.0,25.212860107421875
4979.0,15.746429443359375
4980.0,15.2630615234375
4981.0,16.796783447265625
4992.0,32.102752685546875
5004.0,17.472869873046875
5005.0,18.425506591796875
5006.0,21.10772705078125
5007.0,20.15509033203125
5009.0,23.765106201171875
5010.0,22.231353759765625
5011.0,22.714752197265625
5021.0,19.125091552734375
5022.0,18.6417236328125
5023.0,20.175445556640625
5025.0,16.5654296875
5026.0,17.51806640625
5027.0,14.835845947265625
5028.0,13.883209228515625
5067.0,25.772247314453125
5068.0,24.238525390625
5069.0,24.721893310546875
5082.0,24.65008544921875
5083.0,24.166717529296875
5084.0,25.700439453125
5086.0,19.408203125
5087.0,20.36083984375
5088.0,23.043060302734375
5089.0,22.090423583984375
5090.0,-288495919.92852783
5091.0,-288495918.9758911
5092.0,-288495921.65808105
5093.0,-288495922.6107483
5094.0,-288495916.31848145
5095.0,-288495917.8522339
5096.0,-288495917.36886597
5110.0,25.141082763671875
5111.0,24.65771484375
5112.0,26.191436767578125
5114.0,20.85186767578125
5115.0,23.5340576171875
5116.0,22.5814208984375
5134.0,37.555389404296875
5135.0,36.021636962890625
5136.0,36.5050048828125
5137.0,33.945343017578125
5138.0,34.89801025390625
5139.0,32.215789794921875
5140.0,31.26312255859375
5151.0,19.066864013671875
5152.0,20.019500732421875
5153.0,22.70172119140625
5154.0,21.749053955078125
5155.0,24.3087158203125
5156.0,23.825347900390625
5157.0,25.359100341796875
5169.0,18.936676025390625
5170.0,17.886322021484375
5185.0,24.078033447265625
5186.0,23.59466552734375
5187.0,25.128387451171875
5193.0,16.2281494140625
5194.0,22.47100830078125
5201.0,14.182098388671875
5202.0,13.131744384765625
5208.0,26.123504638671875
5209.0,25.17083740234375
5222.0,24.018035888671875
5223.0,23.53466796875
5224.0,25.068389892578125
5226.0,18.776153564453125
5227.0,19.728790283203125
5228.0,22.4110107421875
5229.0,21.4583740234375
5230.0,16.861297607421875
5231.0,17.813934326171875
5232.0,15.1317138671875
5233.0,14.1790771484375
5235.0,20.4713134765625
5236.0,18.937591552734375
5237.0,19.42095947265625
5268.0,25.76129150390625
5269.0,25.277923583984375
5270.0,26.8116455078125
5272.0,20.5194091796875
5273.0,21.4720458984375
5274.0,24.154266357421875
5275.0,23.201629638671875
5302.0,30.1417236328125
5303.0,30.625091552734375
5304.0,28.0654296875
5305.0,29.01806640625
5306.0,26.335845947265625
5307.0,25.383209228515625
5308.0,11.643890380859375
5310.0,17.984466552734375
5315.0,26.853851318359375
5316.0,22.095367431640625
5317.0,23.048004150390625
5318.0,25.730224609375
5319.0,24.777587890625
5332.0,33.910797119140625
5333.0,34.3941650390625
5334.0,31.834503173828125
5335.0,32.787139892578125
5336.0,30.10491943359375
5337.0,29.15228271484375
5352.0,28.091033935546875
5353.0,27.607666015625
5355.0,29.14141845703125
5356.0,18.511627197265625
5357.0,26.4840087890625
5358.0,25.5313720703125
5359.0,31.52069091796875
5360.0,4.829925537109375
5361.0,11.07281494140625
5362.0,13.730194091796875
5364.0,12.196441650390625
5365.0,12.679840087890625
5384.0,21.7965087890625
5385.0,21.313140869140625
5387.0,22.846893310546875
5388.0,33.359222412109375
5389.0,34.311859130859375
5399.0,29.730926513671875
5400.0,28.19720458984375
5401.0,28.680572509765625
5402.0,24.391326904296875
5403.0,23.438690185546875
5404.0,27.07354736328125
5405.0,26.12091064453125
5418.0,29.56854248046875
5419.0,29.085174560546875
5420.0,30.618896484375
5422.0,27.008880615234375
5423.0,27.961517333984375
5424.0,24.32666015625
5425.0,25.279296875
5426.0,21.481536865234375
5427.0,15.2386474609375
5429.0,24.138916015625
5430.0,22.60516357421875
5431.0,23.088531494140625
5436.0,30.57208251953125
5437.0,29.619415283203125
5438.0,17.97406005859375
5439.0,24.2169189453125
5445.0,25.823944091796875
5446.0,25.340545654296875
5447.0,26.874298095703125
5449.0,33.277801513671875
5450.0,34.23046875
5473.0,14.53533935546875
5474.0,13.0015869140625
5475.0,13.484954833984375
5476.0,24.868896484375
5477.0,23.916259765625
5501.0,26.69647216796875
5502.0,25.646087646484375
5503.0,25.1627197265625
5504.0,20.40423583984375
5505.0,21.35687255859375
5506.0,24.039093017578125
5507.0,23.08642578125
5508.0,24.192413330078125
5509.0,25.145050048828125
5510.0,22.46282958984375
5511.0,21.51019287109375
5512.0,26.268707275390625
5513.0,26.7520751953125
5514.0,27.80242919921875
5529.0,30.82073974609375
5530.0,29.7703857421875
5531.0,29.287017822265625
5532.0,24.52850341796875
5533.0,25.48114013671875
5534.0,28.163360595703125
5535.0,27.210723876953125
5545.0,28.623809814453125
5546.0,29.107177734375
5547.0,30.157562255859375
5549.0,26.547515869140625
5550.0,27.500152587890625
5551.0,24.817962646484375
5552.0,23.86529541015625
5564.0,26.1983642578125
5565.0,25.14801025390625
5566.0,24.664642333984375
5567.0,19.9061279296875
5568.0,20.8587646484375
5569.0,23.540985107421875
5570.0,22.588348388671875
5571.0,6.633819580078125
5572.0,13.04766845703125
5573.0,13.531036376953125
5574.0,14.5814208984375
5587.0,28.0439453125
5588.0,26.314361572265625
5589.0,25.361724853515625
5590.0,-288495910.55981445
5591.0,21.615142822265625
5593.0,20.564788818359375
5594.0,20.0814208984375
5599.0,15.322906494140625
5600.0,16.275543212890625
5601.0,18.005126953125
5602.0,18.957763671875
5614.0,7.1075439453125
5615.0,9.78973388671875
5616.0,8.83709716796875
5617.0,10.91339111328125
5618.0,12.4471435546875
5620.0,11.396759033203125
5628.0,18.60711669921875
5629.0,19.657470703125
5630.0,18.123748779296875
5632.0,16.047454833984375
5633.0,17.000091552734375
5634.0,13.365234375
5635.0,14.31787109375
5636.0,20.113037109375
5637.0,21.065704345703125
5638.0,23.747894287109375
5639.0,22.795257568359375
5641.0,26.405303955078125
5642.0,24.871551513671875
5643.0,25.35491943359375
5652.0,17.39459228515625
5653.0,16.911224365234375
5654.0,18.4449462890625
5657.0,15.045013427734375
5658.0,16.095367431640625
5663.0,12.4853515625
5664.0,13.43798828125
5665.0,14.5616455078125
5666.0,10.755767822265625
5667.0,16.21759033203125
5668.0,18.899810791015625
5669.0,17.947174072265625
5673.0,20.5068359375
5674.0,20.023468017578125
5676.0,21.55718994140625
5677.0,20.971466064453125
5694.0,10.99517822265625
5695.0,12.045562744140625
5696.0,8.435516357421875
5697.0,9.388153076171875
5698.0,10.511810302734375
5699.0,5.7532958984375
5700.0,6.705963134765625
5713.0,11.973876953125
5714.0,10.92352294921875
5716.0,5.681640625
5717.0,6.63427734375
5718.0,10.440155029296875
5719.0,9.316497802734375
5720.0,8.363861083984375
5721.0,16.746978759765625
5722.0,17.699615478515625
5723.0,18.823272705078125
5724.0,14.06475830078125
5725.0,15.017425537109375
5727.0,20.357025146484375
5728.0,19.306640625
5736.0,19.758758544921875
5737.0,20.809112548828125
5739.0,14.516876220703125
5740.0,15.469512939453125
5741.0,19.275390625
5742.0,18.1517333984375
5743.0,17.1990966796875
5748.0,18.408233642578125
5749.0,20.484527587890625
5750.0,19.360870361328125
5751.0,16.67864990234375
5753.0,22.01824951171875
5754.0,20.9678955078125
5763.0,19.81671142578125
5764.0,19.333343505859375
5765.0,20.867095947265625
5767.0,15.527496337890625
5768.0,14.574859619140625
5769.0,17.257049560546875
5770.0,18.209716796875
5775.0,15.16497802734375
5776.0,14.21234130859375
5777.0,16.28863525390625
5778.0,11.530120849609375
5779.0,12.482757568359375
5781.0,17.822357177734375
5782.0,16.772003173828125
5791.0,20.015228271484375
5792.0,21.06561279296875
5794.0,19.5318603515625
5795.0,12.16534423828125
5796.0,18.408233642578125
5799.0,24.15289306640625
5800.0,23.20025634765625
5801.0,20.518035888671875
5802.0,21.470672607421875
5804.0,26.810272216796875
5805.0,25.759918212890625
5806.0,25.27655029296875
5815.0,17.89385986328125
5816.0,18.377227783203125
5818.0,19.427581787109375
5819.0,15.81756591796875
5820.0,16.77020263671875
5822.0,20.61212158203125
5823.0,19.65948486328125
5824.0,21.73577880859375
5825.0,17.929901123046875
5827.0,22.219146728515625
5828.0,23.269500732421875
5837.0,24.806304931640625
5839.0,25.856658935546875
5840.0,19.564422607421875
5841.0,20.517059326171875
5842.0,24.32293701171875
5843.0,22.24664306640625
5844.0,23.19927978515625
5845.0,21.275299072265625
5846.0,20.322662353515625
5847.0,17.64044189453125
5848.0,18.59307861328125
5849.0,23.93267822265625
5851.0,22.88232421875
5852.0,22.398956298828125
5863.0,22.28887939453125
5864.0,22.772247314453125
5866.0,23.8226318359375
5867.0,20.21258544921875
5868.0,21.165252685546875
5869.0,17.773406982421875
5870.0,16.820770263671875
5871.0,18.897064208984375
5872.0,15.0911865234375
5873.0,14.1385498046875
5874.0,20.4307861328125
5876.0,19.38043212890625
5883.0,22.639862060546875
5884.0,22.156494140625
5886.0,23.690216064453125
5887.0,17.397979736328125
5888.0,18.350616455078125
5889.0,20.0802001953125
5890.0,21.0328369140625
5891.0,18.26141357421875
5892.0,17.30877685546875
5893.0,19.38507080078125
5894.0,14.626556396484375
5895.0,15.579193115234375
5896.0,20.918792724609375
5898.0,19.868438720703125
5905.0,22.556427001953125
5906.0,23.606781005859375
5908.0,18.267181396484375
5909.0,17.314544677734375
5910.0,22.073028564453125
5911.0,19.99676513671875
5912.0,20.94940185546875
5913.0,21.204986572265625
5914.0,20.252349853515625
5915.0,22.328643798828125
5916.0,17.57012939453125
5917.0,18.52276611328125
5919.0,23.86236572265625
5920.0,22.811981201171875
5926.0,-288495912.1861267
5927.0,-288495911.7027588
5928.0,-288495910.6524048
5929.0,-288495916.9446411
5930.0,-288495915.9920044
5931.0,-288495914.26242065
5932.0,-288495913.30978394
5942.0,31.94873046875
5943.0,30.89837646484375
5944.0,30.415008544921875
5945.0,29.291351318359375
5946.0,28.338714599609375
5947.0,26.609130859375
5948.0,25.656494140625
5957.0,28.50531005859375
5958.0,29.45794677734375
5959.0,31.187530517578125
5960.0,32.140167236328125
5961.0,33.263824462890625
5962.0,16.459320068359375
5963.0,10.04547119140625
5970.0,17.993072509765625
5971.0,16.942718505859375
5975.0,23.009307861328125
5976.0,19.7496337890625
5977.0,18.020050048828125
5978.0,20.7022705078125
5979.0,21.825927734375
5980.0,22.309295654296875
5981.0,23.359649658203125
6001.0,23.88848876953125
6002.0,22.838134765625
6003.0,22.354766845703125
6004.0,21.231109619140625
6005.0,18.54888916015625
6006.0,20.278472900390625
6007.0,17.59625244140625
6008.0,20.91058349609375
6009.0,23.592803955078125
6010.0,21.863250732421875
6011.0,24.545440673828125
6012.0,26.1524658203125
6013.0,25.669097900390625
6014.0,27.20281982421875
6017.0,22.85443115234375
6018.0,21.320709228515625
6019.0,21.8040771484375
6024.0,20.197052001953125
6025.0,19.244415283203125
6026.0,16.56219482421875
6027.0,17.51483154296875
6028.0,18.233062744140625
6029.0,19.185699462890625
6030.0,20.309356689453125
6036.0,20.792724609375
6037.0,21.84307861328125
6040.0,24.457489013671875
6041.0,23.407135009765625
6046.0,17.633544921875
6047.0,31.667327880859375
6048.0,30.714691162109375
6049.0,28.032470703125
6050.0,28.985107421875
6051.0,22.8795166015625
6052.0,21.9268798828125
6053.0,24.609100341796875
6054.0,25.561737060546875
6056.0,27.16876220703125
6057.0,26.685394287109375
6058.0,28.2191162109375
6061.0,21.930816650390625
6062.0,20.880462646484375
6067.0,20.397064208984375
6068.0,18.320770263671875
6069.0,19.2734375
6070.0,15.425201416015625
6071.0,14.472564697265625
6072.0,16.548858642578125
6073.0,11.79034423828125
6074.0,12.74298095703125
6078.0,17.0322265625
6079.0,18.08258056640625
6082.0,29.00213623046875
6083.0,27.951751708984375
6084.0,23.66253662109375
6085.0,22.70989990234375
6086.0,27.4683837890625
6087.0,25.39208984375
6088.0,26.344757080078125
6089.0,-288495902.52215576
6090.0,-288495901.39849854
6091.0,-288495906.15701294
6092.0,-288495905.2043762
6093.0,-288495903.4747925
6094.0,-288495900.9151306
6095.0,-288495899.8647766
6096.0,-288495904.7958374
6097.0,-288495905.74850464
6098.0,-288495905.7802124
6099.0,-288495904.8275757
6100.0,-288495903.09799194
6101.0,-288495901.0217285
6102.0,-288495902.1453552
6103.0,-288495900.5383301
6104.0,-288495901.4525757
6105.0,-288495900.4022217
6107.0,-288495903.05960083
6108.0,-288495901.9359436
6109.0,-288495904.01223755
6110.0,-288495905.7418213
6111.0,-288495906.694458
6112.0,-288495906.3807373
6113.0,-288495905.4281006
6114.0,-288495903.69851685
6115.0,-288495901.6222229
6116.0,-288495902.7458801
6117.0,-288495904.4456177
6118.0,-288495903.32196045
6119.0,-288495905.3982544
6120.0,-288495907.1278076
6121.0,-288495908.08047485
6122.0,-288495902.8385925
6123.0,-288495902.335907
6124.0,-288495902.8192749
6125.0,-288495901.285553
6126.0,-288495907.5777893
6127.0,-288495906.6251526
6128.0,-288495904.89556885
6129.0,-288495903.9429321
6130.0,-288495900.6271057
6131.0,-288495899.5034485
6132.0,-288495901.57974243
6133.0,-288495903.3093262
6134.0,-288495904.2619629
6135.0,-288495897.96972656
6136.0,-288495899.02008057
6137.0,-288495901.12475586
6138.0,-288495900.07440186
6139.0,-288495906.3666382
6140.0,-288495905.41400146
6141.0,-288495903.6844177
6142.0,-288495901.6081238
6143.0,-288495902.731781
6144.0,-288495901.5206604
6145.0,-288495900.3970032
6146.0,-288495902.4732971
6147.0,-288495904.20288086
6148.0,-288495905.1555176
6149.0,-288495898.86328125
6150.0,-288495899.91363525
6151.0,-288495906.3807373
6152.0,-288495905.4281006
6153.0,-288495903.69851685
6154.0,-288495901.6222229
6155.0,-288495902.7458801
6156.0,-288495904.453949
6157.0,-288495905.4065857
6158.0,-288495901.5222168
6159.0,-288495900.5695801
6160.0,-288495898.83999634
6161.0,-288495897.8873596
6162.0,-288495896.2803345
6163.0,-288495896.7637024
6164.0,-288495895.22998047
6165.0,-288495894.70285034
6167.0,-288495896.2366028
6168.0,-288495895.75323486
6169.0,-288495897.36026
6170.0,-288495898.3128967
6171.0,-288495900.04244995
6172.0,-288495900.9951172
6173.0,17.8077392578125
6174.0,18.7603759765625
6175.0,20.489959716796875
6176.0,22.56622314453125
6177.0,21.442596435546875
6178.0,23.04962158203125
6180.0,24.0999755859375
6181.0,-288495904.6982422
6182.0,-288495903.089447
6183.0,-288495900.40722656
6184.0,-288495902.1368103
6185.0,-288495899.45458984
6186.0,-288495897.8475647
6187.0,-288495898.3309326
6188.0,-288495899.79159546
6189.0,-288495898.74124146
6190.0,-288495900.2749634
6191.0,-288495901.3986206
6192.0,-288495904.08084106
6193.0,-288495902.3512573
6194.0,-288495905.0334778
6195.0,-288495905.91973877
6196.0,-288495903.2375183
6197.0,-288495904.96707153
6198.0,-288495899.8611145
6199.0,-288495898.13153076
6200.0,-288495900.8137512
6201.0,-288495897.17889404
6202.0,-288495896.0552368
6203.0,-288495895.5718689
6204.0,-288495899.63479614
6205.0,-288495900.11816406
6206.0,-288495901.2418213
6207.0,-288495904.87667847
6208.0,-288495902.194458
6209.0,-288495903.92401123
6210.0,-288495898.44924927
6211.0,-288495901.1314392
6212.0,-288495900.1788025
6213.0,-288495897.49658203
6214.0,-288495896.3729553
6215.0,-288495895.8895569
6216.0,-288495894.8392029
6217.0,-288495904.57632446
6218.0,-288495903.62368774
6219.0,-288495899.21206665
6220.0,-288495897.4825134
6221.0,-288495900.1647339
6222.0,-288495896.5298767
6223.0,-288495893.87246704
6224.0,-288495894.92285156
6225.0,-288495895.4062195
6226.0,-288495901.6868286
6227.0,-288495899.0046387
6228.0,-288495900.7341919
6229.0,-288495903.7458191
6230.0,-288495904.6984558
6231.0,-288495901.3448181
6232.0,-288495900.3921814
6233.0,-288495898.66259766
6234.0,-288495903.5503845
6235.0,-288495904.50302124
7041.0,17.810791015625
7042.0,16.76043701171875
7043.0,16.277069091796875
7044.0,15.153411865234375
7045.0,14.200775146484375
7046.0,12.47119140625
7047.0,11.5185546875
7656.0,15.803985595703125
7657.0,16.287353515625
7658.0,17.33770751953125
8092.0,25.034454345703125
8093.0,23.984100341796875
8094.0,23.500732421875
8095.0,22.3770751953125
8096.0,18.742218017578125
8097.0,21.4244384765625
8098.0,19.694854736328125
8248.0,25.63592529296875
8249.0,26.686279296875
8250.0,19.862335205078125
8406.0,29.695404052734375
8407.0,28.645050048828125
8408.0,28.16168212890625
8409.0,27.03802490234375
8410.0,24.355804443359375
8411.0,26.08538818359375
8412.0,23.403167724609375
8637.0,21.598846435546875
8638.0,19.869293212890625
8639.0,18.9166259765625
8640.0,22.551483154296875
8641.0,23.675140380859375
8642.0,25.2088623046875
8643.0,24.15850830078125
8698.0,19.92626953125
8699.0,20.97662353515625
8700.0,19.44287109375
8701.0,18.319244384765625
